show_a,show_b,cosine_similarity
"Daniela ""Chiqui"" Aguayo",Lucho Miranda,0.09406956939136273
Alison Mandel,Felipe Avello,0.09388327590170338
Los Atletas de la Risa,Mauricio Palma,0.09379136734023936
Hugo Goodman,Hugo Varela,0.09370297422490005
Edo Caroe,Lucho Miranda,0.09317618944801263
Edo Caroe,Los Atletas de la Risa,0.092684095161168
Alison Mandel,Stefan Kramer,0.09242855077787789
"Daniela ""Chiqui"" Aguayo",Melón y Melame,0.09216017361360233
Hermógenes Conache,Jenny Cavallo,0.09205848193748561
"Juan Luis ""Jajá"" Calderón",Lucho Miranda,0.09190955912784785
Julio Sabala,Pujillay,0.09149969903003981
León Murillo,Los Atletas de la Risa,0.09112507524600987
Pujillay,Rodrigo González,0.09111099167090882
Alex Ortiz,Arturo Ruiz-Tagle,0.09094768216455149
Diego Urrutia,Los Atletas de la Risa,0.09083565576629352
Millenium Show,Payahop,0.09069469779072797
Los Indolatinos,Natalia Valdebenito,0.09060268916150688
Ernesto Belloni,Pancho del Sur,0.09029389424747503
Lucho Miranda,Sarah Sanders,0.09019466632928896
Centella,Jenny Cavallo,0.0901888825290596
Los Atletas de la Risa,"Paul Vásquez ""El Flaco""",0.08985287373320604
"Daniel Muñoz ""El Carmelo""",Pamela Leiva,0.08983316644392769
Alex Ortiz,Jorge Alís,0.08978456018087029
Hugo Varela,"Juan Luis ""Jajá"" Calderón",0.08934893212281957
Pancho del Sur,Zip-Zup,0.08919064657689009
Dino Gordillo,Ruperto,0.08903902105711844
El Pampero,Lucho Miranda,0.08853694374664245
Alison Mandel,Ricardo Meruane,0.08836923723780213
Lucho Miranda,Pamela Leiva,0.08836019596347428
Carlos García,Pedro Ruminot,0.08808796579917859
Alison Mandel,Millenium Show,0.08793744995569519
Hugo Varela,Sergio Freire,0.08729396966355386
Rudy Rey,Sergio Freire,0.0871629395506616
George Harris,Lucho Miranda,0.08699162223095808
Carlos García,Pancho del Sur,0.08686474568650487
Lucho Miranda,Rodrigo González,0.086694538096832
Lucho Miranda,Pam Pam,0.08641755532456898
Alex Ortiz,Pedro Ruminot,0.08622213192216172
Ernesto Belloni,Sarah Sanders,0.08599187623671388
"Juan Luis ""Jajá"" Calderón",Pujillay,0.08598577620327463
Alex Ortiz,Fabrizio Copano,0.08586199906689276
"Daniela ""Chiqui"" Aguayo",Gigi Martin,0.08583207813470545
Belén Mora,Dinamita Show,0.08546307706420737
Gloria Benavides,Memo Bunke,0.08512464981066971
Alejandra Azcárate,Fabrizio Copano,0.08452959381384441
Payahop,Pujillay,0.08447163638289022
Felipe Avello,Melón y Melame,0.08436870055269148
Hugo Varela,Zip-Zup,0.08362267780174218
Gloria Benavides,Los Atletas de la Risa,0.08310114177919938
Alison Mandel,Profesor Salomón y Tutu-Tutu,0.08305130009879332
Belén Mora,Rodrigo González,0.08296854127707153
Dino Gordillo,Hugo Varela,0.08270543067525422
Jorge Alís,Melón y Melame,0.08243282941666938
"Juan Luis ""Jajá"" Calderón",Memo Bunke,0.0823609809430262
Hugo Varela,Luis Slimming,0.08227097083222173
Palta Meléndez,Pam Pam,0.08224109612936119
Rodrigo González,Ruperto,0.08220340031111492
Bastián Paz,Lucho Miranda,0.08016889961342342
Alejandra Azcárate,Diego Urrutia,0.08012311614528017
Belén Mora,Fabrizio Copano,0.08003706783492545
Luis Slimming,Pujillay,0.07984969732211118
Memo Bunke,"Paul Vásquez ""El Flaco""",0.07959395325768509
Jani Dueñas,Lucho Miranda,0.07920930769658509
Javiera Contador,Rudy Rey,0.07914221993757793
Centella,Fusión Humor,0.07906240816814576
"Jorge ""Chino"" Navarrete",Pam Pam,0.07898152783337817
Alex Ortiz,"Juan Luis ""Jajá"" Calderón",0.0789003447012286
El Pampero,Pujillay,0.078731713735527
"Carlos ""El Mono"" Sánchez",Hugo Varela,0.07858907231606194
Edo Caroe,Rudy Rey,0.0783625814035887
Julio Sabala,Paulo Iglesias,0.07773810968604651
Carlos García,El Pampero,0.07753358489890086
Los Atletas de la Risa,Lucho Miranda,0.07749834133444365
Millenium Show,Rudy Rey,0.07708113524852903
Belén Mora,Coco Legrand,0.07695364720359192
Alejandra Azcárate,Gigi Martin,0.07664123710654755
Felipe Avello,George Harris,0.07658382337095655
Hugo Varela,Los Indolatinos,0.07657245106539735
Felipe Avello,Pam Pam,0.07604363951589403
Belén Mora,"Jorge ""Chino"" Navarrete",0.07560740157616828
León Murillo,Lucho Miranda,0.07560332938919588
Melón y Melame,Paulo Iglesias,0.07558208275648855
George Harris,Natalia Valdebenito,0.07527417245459372
Hugo Varela,"Paul Vásquez ""El Flaco""",0.0752020581589508
Coco Legrand,Jenny Cavallo,0.07502126938173602
Jenny Cavallo,Lucho Miranda,0.0743958958111993
"Daniel Muñoz ""El Carmelo""",Memo Bunke,0.07425626240149522
Centella,Pam Pam,0.07335480891110019
Millenium Show,Ricardo Meruane,0.07281040043955385
Felipe Avello,Ruperto,0.07278707335486051
Coco Legrand,Lucho Miranda,0.07260092750209804
Carlos García,Hugo Goodman,0.07254825451769856
Rodrigo Villegas,Rudy Rey,0.07235544013858505
Hugo Varela,Óscar Gangas,0.07229786222389761
Alex Ortiz,Lucho Miranda,0.07191557857739304
Memo Bunke,Zip-Zup,0.07180917037789626
"Carlos ""El Mono"" Sánchez",Felipe Avello,0.07175879997095116
Felipe Avello,Jani Dueñas,0.07151658291037853
Belén Mora,Juan Pablo López,0.0714180752196767
Memo Bunke,Pancho del Sur,0.07140437980376525
Huaso Filomeno,Pam Pam,0.07113919311009283
Natalia Valdebenito,"Paul Vásquez ""El Flaco""",0.07072293185475652
Memo Bunke,Millenium Show,0.07061161216829082
Alison Mandel,Los Atletas de la Risa,0.07052116508203492
Memo Bunke,Profesor Salomón y Tutu-Tutu,0.07049946949850432
Javiera Contador,Los Atletas de la Risa,0.07045240771801822
"Daniel Muñoz ""El Carmelo""",Juan Pablo López,0.07023594216890452
Hugo Varela,León Murillo,0.07016050103840316
Jenny Cavallo,Memo Bunke,0.0700039885669777
Felipe Avello,Payahop,0.06967753941646723
Gigi Martin,Jorge Alís,0.06948750881749063
George Harris,Melón y Melame,0.0693306242555374
"Daniel Muñoz ""El Carmelo""",Jorge Alís,0.06868112198786894
Hugo Goodman,Pujillay,0.06843918279834107
Los Locos del Humor,Pam Pam,0.06823044820210777
Hugo Varela,Rodrigo Villegas,0.06815756126622691
Jorge Alís,Natalia Valdebenito,0.06815216587104983
Ricardo Meruane,Zip-Zup,0.06786926455617832
Ernesto Belloni,Memo Bunke,0.0674706677996958
Jenny Cavallo,Ricardo Meruane,0.06739836847469788
Diego Urrutia,Ernesto Belloni,0.06739592670602214
Lucho Miranda,Mauricio Palma,0.0673777736836421
Ernesto Belloni,Natalia Valdebenito,0.06723730498116273
Memo Bunke,Sandy,0.06716104854411253
Paulo Iglesias,Rudy Rey,0.06714992144524766
Luis Slimming,Rudy Rey,0.06703055407752617
Belén Mora,Ernesto Belloni,0.0670064932801752
Gigi Martin,Hugo Goodman,0.06679637872208856
Diego Urrutia,Zip-Zup,0.0665654005479716
Hugo Varela,Los Atletas de la Risa,0.06631756124632143
"Paul Vásquez ""El Flaco""",Pujillay,0.0661060751583796
Jenny Cavallo,Natalia Valdebenito,0.06608665324035021
"Daniel Muñoz ""El Carmelo""",Hermógenes Conache,0.06547586346228125
Los Indolatinos,Lucho Miranda,0.0650884191243882
Pujillay,Rodrigo Villegas,0.0649559811583764
Alex Ortiz,Hermógenes Conache,0.06455067103616913
Coco Legrand,"Daniel Muñoz ""El Carmelo""",0.06449222243308145
Belén Mora,"Daniel Muñoz ""El Carmelo""",0.06425544763748661
Ernesto Belloni,George Harris,0.06401117581955164
Felipe Avello,Fusión Humor,0.06388873033340758
León Murillo,Melón y Melame,0.06386902845522546
Alejandra Azcárate,"Paul Vásquez ""El Flaco""",0.06368770387197599
Alex Ortiz,Palta Meléndez,0.06362577965717679
Hugo Varela,Sarah Sanders,0.0636032858920667
Lucho Miranda,Pancho del Sur,0.06348026482272731
Ernesto Belloni,Lucho Miranda,0.06294260699645748
"Carlos ""El Mono"" Sánchez",Jenny Cavallo,0.062440313870562994
Centella,Rudy Rey,0.06213554966008222
"Carlos ""El Mono"" Sánchez",Lucho Miranda,0.06199029810036372
Natalia Valdebenito,Payahop,0.061967760907672455
Edo Caroe,Ruperto,0.06150689754993932
Centella,Pujillay,0.061397661610303605
Belén Mora,El Pampero,0.06063936984497371
Dinamita Show,Lucho Miranda,0.06057974106554939
Natalia Valdebenito,Rodrigo González,0.060506655290637534
Pedro Ruminot,Ruperto,0.06012807954970766
Julio Sabala,Zip-Zup,0.05963406642627963
Natalia Valdebenito,Sarah Sanders,0.05949335180752168
Coco Legrand,Pujillay,0.05941945159844941
Diego Urrutia,Lucho Miranda,0.05887152412219738
Gigi Martin,León Murillo,0.05868742956366131
Jenny Cavallo,León Murillo,0.05842942476057371
Javiera Contador,Melón y Melame,0.05827055457547743
Bastián Paz,Hugo Varela,0.05804869558729896
Rudy Rey,Sandy,0.05789399743555337
Hugo Goodman,Rudy Rey,0.05757696068527507
"Daniel Muñoz ""El Carmelo""",Diego Urrutia,0.05721216544450431
Belén Mora,Memo Bunke,0.05702521161722465
Melón y Melame,Sarah Sanders,0.057003195090713554
Lucho Miranda,Rodrigo Villegas,0.056623274714747034
Gloria Benavides,Jenny Cavallo,0.05631138027800727
"Daniel Muñoz ""El Carmelo""",Profesor Salomón y Tutu-Tutu,0.05622550975498777
Hugo Varela,"Jorge ""Chino"" Navarrete",0.055193600153085616
Ernesto Belloni,Julio Sabala,0.05502034950537093
"Carlos ""El Mono"" Sánchez",Los Atletas de la Risa,0.05497346188595094
Javiera Contador,Pujillay,0.05445677795645743
Alejandra Azcárate,Memo Bunke,0.05445322429039489
"Daniel Muñoz ""El Carmelo""","Jorge ""Chino"" Navarrete",0.054428579332151915
Los Locos del Humor,Lucho Miranda,0.05420754530572156
Dino Gordillo,Rudy Rey,0.05416590181041991
Los Atletas de la Risa,Payahop,0.05408951237131897
Memo Bunke,Ricardo Meruane,0.05364118707634857
Felipe Avello,Profesor Salomón y Tutu-Tutu,0.05340154244800315
Alex Ortiz,Óscar Gangas,0.053395770311637634
Alejandra Azcárate,Pujillay,0.053082238733314586
Alejandra Azcárate,Los Locos del Humor,0.05279637920115867
El Pampero,Pam Pam,0.05274066814670013
Millenium Show,Pam Pam,0.052041141602076825
Belén Mora,Diego Urrutia,0.05195927646359787
"Daniel Muñoz ""El Carmelo""",Pedro Ruminot,0.05195359614472205
"Jorge ""Chino"" Navarrete",Lucho Miranda,0.05189404819623609
León Murillo,Natalia Valdebenito,0.05153555923499431
Alex Ortiz,Carlos García,0.05140239913542507
Jenny Cavallo,Los Locos del Humor,0.051116000381357635
Lucho Miranda,Payahop,0.05102043636799852
Carlos García,Profesor Salomón y Tutu-Tutu,0.050856749707110085
Hugo Varela,Javiera Contador,0.050644169688947326
"Daniela ""Chiqui"" Aguayo",Rudy Rey,0.05013423339575664
Jenny Cavallo,Rodrigo González,0.04985489587745072
Belén Mora,Mauricio Palma,0.04963805756491294
Julio Sabala,Melón y Melame,0.04961008437917105
Huaso Filomeno,Pujillay,0.0495284334331795
"Daniel Muñoz ""El Carmelo""",Ruperto,0.04872728999147322
Los Atletas de la Risa,Palta Meléndez,0.048696159925508256
Julio Sabala,Lucho Miranda,0.04851580350648022
Centella,Lucho Miranda,0.048509455886817175
"Daniel Muñoz ""El Carmelo""",Los Atletas de la Risa,0.04850811181263967
Lucho Miranda,"Paul Vásquez ""El Flaco""",0.048465144442348285
Lucho Miranda,Sandy,0.04832668924450136
Diego Urrutia,Melón y Melame,0.048185848398088635
Centella,Ernesto Belloni,0.04813111491540327
Alex Ortiz,Gloria Benavides,0.04812547562261439
Millenium Show,Zip-Zup,0.04795695887474629
Pamela Leiva,Ruperto,0.04708592820113533
Felipe Avello,Pujillay,0.04704019925581094
Carlos García,Rodrigo González,0.04703369861998905
Jenny Cavallo,Juan Pablo López,0.046171423850055654
El Pampero,Los Atletas de la Risa,0.045910765524078245
Alejandra Azcárate,Stefan Kramer,0.04579466100823381
Gigi Martin,Luis Slimming,0.04546404010180277
León Murillo,Pam Pam,0.04475047761221007
"Jorge ""Chino"" Navarrete",Natalia Valdebenito,0.044636441667107056
Natalia Valdebenito,Pam Pam,0.04401814194910183
"Daniel Muñoz ""El Carmelo""",Dino Gordillo,0.043691525138836514
Carlos García,Diego Urrutia,0.04339459203991556
"Carlos ""El Mono"" Sánchez",Pam Pam,0.04321484581938879
Belén Mora,Julio Sabala,0.04306289808019951
Lucho Miranda,Pujillay,0.0429879235653062
Carlos García,George Harris,0.042685034850113525
"Daniela ""Chiqui"" Aguayo",Hugo Varela,0.0426622292463137
Alex Ortiz,Rudy Rey,0.04228856168964089
Alejandra Azcárate,Ricardo Meruane,0.04222502229396809
Bastián Paz,Ruperto,0.0422171259868347
Jenny Cavallo,"Paul Vásquez ""El Flaco""",0.04218140717416747
Profesor Salomón y Tutu-Tutu,Rodrigo Villegas,0.041739460572830685
Bombo Fica,Rudy Rey,0.04135111136397584
Profesor Salomón y Tutu-Tutu,Zip-Zup,0.041120514991726795
Alejandra Azcárate,Mauricio Palma,0.0407345080212167
Natalia Valdebenito,Sandy,0.0406638396955711
Alex Ortiz,Hugo Varela,0.03984881629136219
El Pampero,Gigi Martin,0.03965754161004286
Carlos García,Jenny Cavallo,0.03952039349284546
"Daniel Muñoz ""El Carmelo""",Hugo Goodman,0.03938903156827151
Natalia Valdebenito,Profesor Salomón y Tutu-Tutu,0.03924233042526829
Gigi Martin,Huaso Filomeno,0.038935243612560864
"Jorge ""Chino"" Navarrete",Rudy Rey,0.03865158903155985
Rudy Rey,Ruperto,0.03850672976171745
"Daniel Muñoz ""El Carmelo""",El Pampero,0.03791534645314378
Alex Ortiz,"Jorge ""Chino"" Navarrete",0.03784824841674625
Jenny Cavallo,Mauricio Palma,0.03773237516261371
Belén Mora,"Carlos ""El Mono"" Sánchez",0.03706611752204578
Rodrigo Villegas,Ruperto,0.0368219450665557
Ruperto,Sergio Freire,0.036819094128798656
Alejandra Azcárate,Melón y Melame,0.03663622471468901
Jorge Alís,Ruperto,0.03608940729501345
Belén Mora,Carlos García,0.03597951111818794
Dinamita Show,Jenny Cavallo,0.03580152838188137
"Daniel Muñoz ""El Carmelo""",Zip-Zup,0.0356101391814459
"Daniel Muñoz ""El Carmelo""",Luis Slimming,0.03530652673912997
George Harris,Rudy Rey,0.03526680057613684
Millenium Show,Rodrigo Villegas,0.035206092549776226
Natalia Valdebenito,Ricardo Meruane,0.03505251287163648
Hugo Varela,Pancho del Sur,0.034987010503269245
Natalia Valdebenito,Stefan Kramer,0.03490740737268785
George Harris,Gigi Martin,0.03456479550864011
Alison Mandel,Hugo Varela,0.03455726793927529
Bastián Paz,Pujillay,0.03409924998601523
Alex Ortiz,Pujillay,0.03390425113458197
Diego Urrutia,Gigi Martin,0.0338424837034779
Los Atletas de la Risa,Sarah Sanders,0.03372175557495423
Natalia Valdebenito,Rudy Rey,0.033676510596351024
Gigi Martin,Zip-Zup,0.032907680503459845
Pam Pam,Ricardo Meruane,0.03266214066226415
Los Atletas de la Risa,Sandy,0.032009771329101
Lucho Miranda,Ricardo Meruane,0.031772795561593625
"Daniel Muñoz ""El Carmelo""",Rodrigo Villegas,0.03159764823454913
Carlos García,Sergio Freire,0.03155134780857364
Lucho Miranda,Millenium Show,0.031325421631197704
Gigi Martin,Sarah Sanders,0.03128789861553284
Gigi Martin,Rudy Rey,0.030887626592950596
Jani Dueñas,Pujillay,0.030225252884811923
Lucho Miranda,Melón y Melame,0.02981667048703166
Gigi Martin,Julio Sabala,0.02947743077580073
Los Atletas de la Risa,Rudy Rey,0.029215992948212116
Gloria Benavides,Natalia Valdebenito,0.028991121993023398
Alex Ortiz,Stefan Kramer,0.028633042974912738
Carlos García,Lucho Miranda,0.028269440023451956
Rudy Rey,Óscar Gangas,0.028136755920005082
Hugo Varela,Sandy,0.027915326195155972
Alex Ortiz,George Harris,0.027846644083910566
Alex Ortiz,Centella,0.027837556919292347
Alex Ortiz,Juan Pablo López,0.027770044459830213
Payahop,Ruperto,0.0276539295545184
Lucho Miranda,Profesor Salomón y Tutu-Tutu,0.027271974486911817
Lucho Miranda,Stefan Kramer,0.027024988642366583
Gigi Martin,Payahop,0.027005423362539506
Gigi Martin,Los Atletas de la Risa,0.026975974138937844
Ruperto,Óscar Gangas,0.026926108164326234
"Daniel Muñoz ""El Carmelo""",Edo Caroe,0.026707177359096675
Jani Dueñas,Los Atletas de la Risa,0.026603824458558783
Hermógenes Conache,Ruperto,0.026357794046287995
"Daniel Muñoz ""El Carmelo""",Paulo Iglesias,0.026348660941237063
León Murillo,Rudy Rey,0.026346806756639075
Hugo Varela,Ricardo Meruane,0.026054247164098595
Huaso Filomeno,Ruperto,0.025979361212242136
Belén Mora,León Murillo,0.025045064192050822
George Harris,Los Atletas de la Risa,0.024571125015236454
Los Atletas de la Risa,Pujillay,0.023916272440815865
Ruperto,Sarah Sanders,0.02381579182080226
Alex Ortiz,Memo Bunke,0.023501009230099176
Centella,"Daniel Muñoz ""El Carmelo""",0.02347395871892567
Ricardo Meruane,Rudy Rey,0.02311575101653636
"Daniel Muñoz ""El Carmelo""",Lucho Miranda,0.022805785076175287
Lucho Miranda,Memo Bunke,0.02278224906015517
Hugo Varela,Pujillay,0.022775133875895477
Felipe Avello,Pancho del Sur,0.02273534070030216
"Daniel Muñoz ""El Carmelo""",Javiera Contador,0.02261240485856716
Bastián Paz,Los Atletas de la Risa,0.022408516095389703
Jenny Cavallo,Julio Sabala,0.021889775867700873
Gigi Martin,Pamela Leiva,0.021884202333990188
Alex Ortiz,El Pampero,0.021878322746118346
"Daniel Muñoz ""El Carmelo""",Pujillay,0.0218683943432655
Ruperto,Zip-Zup,0.021730808164704976
Millenium Show,Natalia Valdebenito,0.021670200156219132
Alex Ortiz,Natalia Valdebenito,0.021204382703906885
Gigi Martin,Pam Pam,0.021193480126473978
"Daniel Muñoz ""El Carmelo""",Sandy,0.02101968090843423
Julio Sabala,Natalia Valdebenito,0.020675217310920004
Pam Pam,Profesor Salomón y Tutu-Tutu,0.02067006282569839
Felipe Avello,Memo Bunke,0.020321044094999133
Alejandra Azcárate,"Daniel Muñoz ""El Carmelo""",0.020004121589136416
Natalia Valdebenito,Pujillay,0.01998794126974183
Memo Bunke,Pujillay,0.019732469806130856
Fabrizio Copano,Jenny Cavallo,0.01908857477964299
Alex Ortiz,Ricardo Meruane,0.018693958701048313
Juan Pablo López,Ruperto,0.018577868408312048
Gigi Martin,Javiera Contador,0.0185422931343023
Rudy Rey,Zip-Zup,0.018517171285144348
"Daniel Muñoz ""El Carmelo""",Jenny Cavallo,0.018259711976712015
Carlos García,Ruperto,0.017623867579044723
Fabrizio Copano,Ruperto,0.017260507728161758
Belén Mora,Profesor Salomón y Tutu-Tutu,0.0171555418886749
Alex Ortiz,León Murillo,0.016389587400357803
Los Atletas de la Risa,Profesor Salomón y Tutu-Tutu,0.016148925873408344
Diego Urrutia,Ruperto,0.016112615631334506
Hugo Varela,Paulo Iglesias,0.01608187666863682
Jenny Cavallo,Rodrigo Villegas,0.016005838293365687
Belén Mora,Stefan Kramer,0.01580861791838466
"Daniel Muñoz ""El Carmelo""",Natalia Valdebenito,0.015410887298528504
"Daniel Muñoz ""El Carmelo""",León Murillo,0.015341147168832515
Carlos García,Millenium Show,0.014738031311648669
Alejandra Azcárate,Julio Sabala,0.014718413802574788
Los Atletas de la Risa,Millenium Show,0.014617008944976313
Bombo Fica,"Daniel Muñoz ""El Carmelo""",0.014613473381512787
Alejandra Azcárate,Ruperto,0.014572866297919514
Hugo Varela,Jenny Cavallo,0.014482859984165236
Pancho del Sur,Rudy Rey,0.014469442245708116
Javiera Contador,Ruperto,0.01433648433416191
Alejandra Azcárate,Millenium Show,0.014215893375873145
"Daniel Muñoz ""El Carmelo""",Sergio Freire,0.014175550736359203
"Daniel Muñoz ""El Carmelo""",Ricardo Meruane,0.013766173413568155
Rudy Rey,Sarah Sanders,0.013432900025971991
Alex Ortiz,Pancho del Sur,0.013001680912997861
"Daniel Muñoz ""El Carmelo""",Sarah Sanders,0.012888040299230392
Pujillay,Rudy Rey,0.012856398137482648
Julio Sabala,Los Atletas de la Risa,0.012623709335936836
"Daniel Muñoz ""El Carmelo""","Daniela ""Chiqui"" Aguayo",0.012110638781014003
León Murillo,Ruperto,0.011824259126598997
Alejandra Azcárate,Profesor Salomón y Tutu-Tutu,0.011811967735055795
"Juan Luis ""Jajá"" Calderón",Rudy Rey,0.01167148001768667
"Daniel Muñoz ""El Carmelo""","Juan Luis ""Jajá"" Calderón",0.011645903244976823
Lucho Miranda,Natalia Valdebenito,0.011303685952961743
Felipe Avello,Millenium Show,0.01114556234102234
Memo Bunke,Natalia Valdebenito,0.011035492679847271
Alex Ortiz,"Daniel Muñoz ""El Carmelo""",0.009826905568898838
Belén Mora,Ruperto,0.009294863273867682
Lucho Miranda,Rudy Rey,0.009268000530369098
Natalia Valdebenito,Ruperto,0.00926773873511757
Hugo Varela,Lucho Miranda,0.008956007494760205
Gigi Martin,Memo Bunke,0.008795387754365905
"Daniela ""Chiqui"" Aguayo",Ruperto,0.008532167583233491
"Daniel Muñoz ""El Carmelo""",George Harris,0.008150231226159979
Felipe Avello,Gigi Martin,0.008066209701668353
Jenny Cavallo,Profesor Salomón y Tutu-Tutu,0.007936278996187913
Belén Mora,Hugo Varela,0.007640100296951186
Belén Mora,Millenium Show,0.007375033940316211
El Pampero,Jenny Cavallo,0.007344830087156835
Alejandra Azcárate,El Pampero,0.0070674894181795645
Alex Ortiz,Ruperto,0.006877416342616054
Los Atletas de la Risa,Ruperto,0.006758391645256488
Alex Ortiz,Profesor Salomón y Tutu-Tutu,0.00669242391033717
Belén Mora,Pujillay,0.006323179345639443
"Daniel Muñoz ""El Carmelo""",Felipe Avello,0.006226249749897793
Alejandra Azcárate,Rudy Rey,0.0058602789223889
Pam Pam,Pujillay,0.005832755890195702
Ricardo Meruane,Ruperto,0.0056965994046039884
Jenny Cavallo,Rudy Rey,0.005248196183791841
Alejandra Azcárate,Hugo Varela,0.0046282907588065855
Jenny Cavallo,Los Atletas de la Risa,0.004256719379458866
Gigi Martin,Lucho Miranda,0.004224748055205737
Gigi Martin,Jenny Cavallo,0.004118420800835927
Jenny Cavallo,Stefan Kramer,0.003898269986791453
Pam Pam,Ruperto,0.003844644413541341
Gigi Martin,Hugo Varela,0.0038222026423136777
Luis Slimming,Ruperto,0.0037107347227079424
Belén Mora,Gigi Martin,0.0032417171182969056
Jenny Cavallo,Millenium Show,0.0029643857826609824
El Pampero,Ruperto,0.0029559744576801036
Diego Urrutia,Jenny Cavallo,0.0028177480030281738
Bombo Fica,Ruperto,0.002208383662930484
Lucho Miranda,Ruperto,0.0016191574610947578
Centella,Ruperto,0.0003361471019249561
Hugo Goodman,Ruperto,0.00031610569395248294
Alison Mandel,Ruperto,6.956149102376742e-05
Alex Ortiz,Millenium Show,0.0
Memo Bunke,Ruperto,0.0
Hugo Varela,Ruperto,0.0
George Harris,Ruperto,0.0
Alex Ortiz,Gigi Martin,0.0
Julio Sabala,Ruperto,0.0
Jenny Cavallo,Ruperto,0.0
