show_a,show_b,cosine_similarity
Alison Mandel,Felo,0.1304321490348094
Edmundo Arrocet,Palta Meléndez,0.13042007113799176
Piña Colada,Sandy,0.13030234728598505
El Pampero,Rudy Rey,0.1301125535980776
Los Acetatos,"Paul Vásquez ""El Flaco""",0.1298280979518747
"Daniela ""Chiqui"" Aguayo",Millenium Show,0.12939497893632246
Mauricio Palma,Rudy Rey,0.12931576992948024
Javiera Contador,Natalia Valdebenito,0.12924316217159895
Belén Mora,Fabrizio Copano,0.1290212088223461
Jorge Alís,Melón y Melame,0.1288474976906997
León Murillo,Rodrigo González,0.12882218919259938
Payahop,Álvaro Salas,0.12877054670265659
Natalia Cuevas,Piña Colada,0.12862184571414206
"Carlos ""El Mono"" Sánchez",Pedro Ruminot,0.12860887156947673
Javiera Contador,Piña Colada,0.12857479130308333
Alejandra Azcárate,Hermógenes Conache,0.12841894812633173
Alejandra Azcárate,Memo Bunke y Natalia Cuevas,0.12838980686924717
Gigi Martin,Álvaro Salas,0.1276988592509439
Jappening con ja,Payahop,0.12767654804496137
Mauricio Palma,Ricardo Meruane,0.12759797414492524
Huaso Filomeno,Hugo Goodman,0.12744286747170938
Hugo Goodman,Zip-Zup,0.12741317055393195
Ernesto Belloni,Jappening con ja,0.12739473343028876
"Daniel Muñoz ""El Carmelo""",Pamela Leiva,0.12726881692939757
Edo Caroe,Pujillay,0.12719180963241275
Gloria Benavides,"Jorge ""Chino"" Navarrete",0.1271455179848098
Ernesto Belloni,Millenium Show,0.12713053982582057
Belén Mora,Fusión Humor,0.12692651002430377
Centella,Huaso Filomeno,0.1268102666491549
Hugo Goodman,Jorge Romero,0.12653020120721084
Belén Mora,Lucho Miranda,0.12648761015193744
Belén Mora,Jorge Alís,0.12646160527146483
Edmundo Arrocet,Juan Pablo López,0.1263901438375277
Huaso Filomeno,Jappening con ja,0.1258970887559033
Bastián Paz,Jorge Romero,0.12571630252214638
Felo,Hermógenes Conache,0.12548869915180919
Stefan Kramer,Zip-Zup,0.12526663065615776
El Pampero,Jenny Cavallo,0.12511267824844624
Jani Dueñas,Los Atletas de la Risa,0.12503287795293946
Gloria Benavides,Óscar Gangas,0.1246536452500776
Alex Ortiz,Felipe Avello,0.12454960333925413
León Murillo,Álvaro Salas,0.1244864185464177
El Pampero,Julio Sabala,0.12442948678400587
Gilberto Gless,Piña Colada,0.12428125017658682
Memo Bunke,Natalia Valdebenito,0.12425680883198556
Belén Mora,Diego Urrutia,0.12399983569374379
Felo,Luis Slimming,0.12394853479901848
Jappening con ja,Los Locos del Humor,0.12380250851489143
Hugo Goodman,"Juan Luis ""Jajá"" Calderón",0.12369996268022783
Jenny Cavallo,Melón y Melame,0.12365385332762004
Palta Meléndez,Payahop,0.12356293777277026
Alejandra Azcárate,Lucho Miranda,0.12341937542204966
Hermógenes Conache,Jappening con ja,0.12331946946418895
Ernesto Belloni,Pamela Leiva,0.1230727112597338
Millenium Show,Piña Colada,0.12302717036788853
Huaso Filomeno,Rudy Rey,0.12298977099387418
El Pampero,Juan Pablo López,0.12291647044420338
Belén Mora,"Jorge ""Chino"" Navarrete",0.12278842805513947
Natalia Cuevas,"Paul Vásquez ""El Flaco""",0.12272426367725493
Hugo Varela,Palta Meléndez,0.12252847888446368
Alejandra Azcárate,"Jorge ""Chino"" Navarrete",0.12217392968032266
Natalia Cuevas,Palta Meléndez,0.12198519929867223
Hugo Goodman,Payahop,0.12155471129856751
Ruperto,Óscar Gangas,0.12116706350063118
Huaso Filomeno,Memo Bunke y Natalia Cuevas,0.12089477647452121
Arturo Ruiz-Tagle,Payahop,0.12087685226180137
Belén Mora,Hugo Varela,0.12048964961538473
Fusión Humor,Jappening con ja,0.11980823018333958
Centella,Gilberto Gless,0.11975128217702048
Coco Legrand,Millenium Show,0.11963042980478061
Hugo Varela,Paulo Iglesias,0.1196082484268048
Jappening con ja,Javiera Contador,0.11949699775028097
Ernesto Belloni,Hugo Varela,0.11921540550387359
"Jorge ""Chino"" Navarrete",Los Atletas de la Risa,0.11920496160642478
Javiera Contador,Paulo Iglesias,0.11906342792665149
Felipe Avello,Natalia Valdebenito,0.11899970362402702
El Pampero,Los Acetatos,0.11897379139393145
Pamela Leiva,Paulo Iglesias,0.11895967645045741
Alex Ortiz,Millenium Show,0.11891915715250156
Lucho Miranda,Pujillay,0.1184235202857886
Alex Ortiz,Jenny Cavallo,0.1180423803284421
Ernesto Belloni,Óscar Gangas,0.11799135082217296
Gloria Benavides,Lucho Miranda,0.11789191153557681
Jappening con ja,"Jorge ""Chino"" Navarrete",0.11774550310367546
Belén Mora,George Harris,0.11761532511482838
Los Atletas de la Risa,Mauricio Palma,0.11760199079131628
Memo Bunke y Natalia Cuevas,Palta Meléndez,0.11733374423137263
Edo Caroe,Jorge Alís,0.11701780222521127
Felo,Juan Pablo López,0.11656857554878947
"Daniel Muñoz ""El Carmelo""",Piña Colada,0.11647647519254055
Javiera Contador,Los Atletas de la Risa,0.11639344211595765
Ernesto Belloni,Rodrigo Villegas,0.11623738113468858
Ernesto Belloni,Gigi Martin,0.11571560665022274
Ernesto Belloni,Los Atletas de la Risa,0.11557005968675088
Edo Caroe,Huaso Filomeno,0.11549835848170263
Alison Mandel,Gloria Benavides,0.11515887855640154
Jani Dueñas,Lucho Miranda,0.11496226869703367
Gloria Benavides,Jenny Cavallo,0.11491526038228347
Hugo Varela,"Juan Luis ""Jajá"" Calderón",0.11489417783683885
"Daniel Muñoz ""El Carmelo""",Mauricio Palma,0.114768418018985
Alex Ortiz,Pedro Ruminot,0.11476056955794516
Jenny Cavallo,Rodrigo Villegas,0.11451429784633603
Jappening con ja,Álvaro Salas,0.11445004502732374
George Harris,Los Locos del Humor,0.11430622999515022
"Jorge ""Chino"" Navarrete",Mauricio Palma,0.11427062665484124
Felo,Zip-Zup,0.11399423536967526
Fusión Humor,Jorge Romero,0.11375135497307695
El Pampero,Melón y Melame,0.11370795991672258
Jenny Cavallo,Pedro Ruminot,0.11364088229677034
Lucho Miranda,Mauricio Palma,0.11317271381568113
Felo,Los Atletas de la Risa,0.11298834165703248
Jorge Romero,Mauricio Palma,0.11252431819927537
Ernesto Belloni,Rodrigo González,0.11236371742325443
"Daniel Muñoz ""El Carmelo""",Los Locos del Humor,0.11225881613540191
Alejandra Azcárate,Pujillay,0.11221996183905751
Felo,Paulo Iglesias,0.1121943082380147
Melón y Melame,Zip-Zup,0.11187147802255834
"Daniel Muñoz ""El Carmelo""",Javiera Contador,0.11185359454141298
George Harris,Los Indolatinos,0.1117817126465314
Payahop,Piña Colada,0.11139210177720185
Alejandra Azcárate,Piña Colada,0.1113755175045809
Gloria Benavides,Sergio Freire,0.11065737197206843
Arturo Ruiz-Tagle,Jorge Romero,0.11059694049718995
Gloria Benavides,Natalia Valdebenito,0.1105714138437937
Javiera Contador,León Murillo,0.11050091543640933
Felo,Fusión Humor,0.11043062936921835
Gloria Benavides,Luis Slimming,0.11038800541678533
Edmundo Arrocet,Melón y Melame,0.11017559700440882
Edo Caroe,Millenium Show,0.11011965218461396
Natalia Cuevas,Pujillay,0.10977838115300678
George Harris,Gloria Benavides,0.10967124420832304
Dinamita Show,Memo Bunke y Natalia Cuevas,0.10962702188059464
Centella,George Harris,0.10935761831322234
Centella,Memo Bunke,0.10925208231603165
Gilberto Gless,Jappening con ja,0.10905504610628237
"Carlos ""El Mono"" Sánchez",Centella,0.10895239700584149
Nancho Parra,Óscar Gangas,0.10886842325112396
Millenium Show,"Paul Vásquez ""El Flaco""",0.10854226999346772
El Pampero,Gigi Martin,0.10844012544091652
Hermógenes Conache,Rudy Rey,0.10801986677838918
Jappening con ja,Palta Meléndez,0.1078440453354482
Alex Ortiz,George Harris,0.10783757523700085
Hugo Goodman,Paulo Iglesias,0.10702696657352141
Memo Bunke y Natalia Cuevas,Sergio Freire,0.10699199665284109
Ernesto Belloni,Luis Slimming,0.10685112476794202
Bombo Fica,"Daniel Muñoz ""El Carmelo""",0.10643987003255376
"Jorge ""Chino"" Navarrete","Juan Luis ""Jajá"" Calderón",0.10640015855244107
Gilberto Gless,Ricardo Meruane,0.10637574363573683
"Carlos ""El Mono"" Sánchez",Jappening con ja,0.1062608467548003
Fabrizio Copano,Gilberto Gless,0.10626068650041137
Alison Mandel,Memo Bunke y Natalia Cuevas,0.10598466388492159
Gigi Martin,Palta Meléndez,0.10580031389561169
Gloria Benavides,Ricardo Meruane,0.10549731971866799
Ernesto Belloni,Palta Meléndez,0.10545978658878319
Los Acetatos,Pamela Leiva,0.10530722948362027
Jorge Alís,Stefan Kramer,0.10506946667283992
Melón y Melame,Rudy Rey,0.10505664713863676
Felo,George Harris,0.10495548959135045
El Pampero,Stefan Kramer,0.10457602624237249
Belén Mora,Nancho Parra,0.10440284715069932
Arturo Ruiz-Tagle,El Pampero,0.10416914534970863
Jappening con ja,Los Acetatos,0.10410263372914941
Gilberto Gless,Rodrigo Villegas,0.10409044115639109
Ernesto Belloni,"Paul Vásquez ""El Flaco""",0.10398756094285763
Coco Legrand,Gigi Martin,0.10377700856390226
Coco Legrand,Gloria Benavides,0.10350713645096865
Juan Pablo López,Payahop,0.10345315142141949
Palta Meléndez,Rudy Rey,0.10333433738910308
"Daniela ""Chiqui"" Aguayo",Hugo Varela,0.10325302979867793
Edo Caroe,Ruperto,0.10277804248461518
Melón y Melame,Memo Bunke y Natalia Cuevas,0.1026510562301645
"Daniela ""Chiqui"" Aguayo",Piña Colada,0.10262758744810373
"Carlos ""El Mono"" Sánchez","Juan Luis ""Jajá"" Calderón",0.10260137077780321
George Harris,Gigi Martin,0.10255120777589523
Ernesto Belloni,Natalia Valdebenito,0.1025269653595306
Felipe Avello,Gigi Martin,0.10236276517522384
Bastián Paz,Rudy Rey,0.10207395124144357
Julio Sabala,Sandy,0.10170340278141465
Los Atletas de la Risa,Melón y Melame,0.1016410427022846
Alex Ortiz,Gloria Benavides,0.10154598145371374
Arturo Ruiz-Tagle,Memo Bunke y Natalia Cuevas,0.1013224171943248
Edmundo Arrocet,Mauricio Palma,0.10131000118819236
Pujillay,Ricardo Meruane,0.10074283914150925
Belén Mora,Zip-Zup,0.10066505622753202
Gigi Martin,Jorge Alís,0.10036991687235809
Coco Legrand,Payahop,0.10033935077262954
Memo Bunke,Natalia Cuevas,0.10033615531465084
Edo Caroe,El Pampero,0.09957179525903703
Edmundo Arrocet,Sergio Freire,0.09938561818008343
Gilberto Gless,Memo Bunke,0.09917085392973024
Javiera Contador,Memo Bunke y Natalia Cuevas,0.09897558795261356
Lucho Miranda,Paulo Iglesias,0.09856881537230623
Alejandra Azcárate,Hugo Goodman,0.09848722286699894
Hugo Goodman,Sergio Freire,0.09847583741681545
Hugo Goodman,Los Locos del Humor,0.09833559097658105
Jorge Romero,Melón y Melame,0.0983148860671835
Centella,Gloria Benavides,0.0981810513160611
Jorge Romero,Palta Meléndez,0.09809236062860258
Ernesto Belloni,Huaso Filomeno,0.09792541504722517
Felipe Avello,Zip-Zup,0.09790385612391474
Gigi Martin,Pedro Ruminot,0.09767106546666282
El Pampero,Jorge Alís,0.0972240951075085
León Murillo,Rodrigo Villegas,0.09689268949587505
Mauricio Palma,Piña Colada,0.09643548711935127
Edo Caroe,Julio Sabala,0.09643201322111881
Paulo Iglesias,Stefan Kramer,0.09634996449414884
Centella,Memo Bunke y Natalia Cuevas,0.09617404791566066
"Daniel Muñoz ""El Carmelo""",George Harris,0.0961717220420543
"Carlos ""El Mono"" Sánchez",Nancho Parra,0.09611736893701273
Edmundo Arrocet,Zip-Zup,0.0960459241370894
Arturo Ruiz-Tagle,Los Atletas de la Risa,0.09593128156742692
"Daniel Muñoz ""El Carmelo""",Jappening con ja,0.09581304749281186
Gilberto Gless,Nancho Parra,0.09563556130311374
Javiera Contador,Rudy Rey,0.09552451259078418
"Carlos ""El Mono"" Sánchez",Jorge Romero,0.09548014191883504
Edo Caroe,Zip-Zup,0.09537569498506684
Luis Slimming,Millenium Show,0.0953164748250132
Los Acetatos,Los Locos del Humor,0.09507492975335818
Belén Mora,Coco Legrand,0.0944528251319045
George Harris,Pamela Leiva,0.09444858295337295
Jani Dueñas,"Juan Luis ""Jajá"" Calderón",0.09392509662719728
Mauricio Palma,Nancho Parra,0.09390025885505503
El Pampero,Ernesto Belloni,0.09373991161058857
Los Locos del Humor,Rudy Rey,0.09359008349624634
Los Atletas de la Risa,Payahop,0.09336089828932873
Alejandra Azcárate,"Juan Luis ""Jajá"" Calderón",0.09324070958956387
Millenium Show,Paulo Iglesias,0.09321581727367914
Luis Slimming,Memo Bunke y Natalia Cuevas,0.09263044268286956
Payahop,Sergio Freire,0.09221236652326455
Alex Ortiz,Coco Legrand,0.09208342833782046
Huaso Filomeno,León Murillo,0.09206548218962506
El Pampero,"Juan Luis ""Jajá"" Calderón",0.0920460239901965
Alex Ortiz,León Murillo,0.09191450389666013
Edmundo Arrocet,Jorge Alís,0.09178956974013248
Alex Ortiz,Arturo Ruiz-Tagle,0.09175562808077116
Felo,Palta Meléndez,0.09174761519940686
Memo Bunke y Natalia Cuevas,Rodrigo González,0.091693564121374
Jorge Alís,Los Indolatinos,0.09162185664678638
Mauricio Palma,Memo Bunke,0.09149275211055231
Alison Mandel,Jorge Romero,0.09130159140429542
León Murillo,Lucho Miranda,0.09118898056719393
"Daniela ""Chiqui"" Aguayo",Gigi Martin,0.09071745268420515
Edo Caroe,Mauricio Palma,0.09047100052523198
Memo Bunke,Payahop,0.09044411906071398
Alex Ortiz,Jorge Alís,0.09043176038234604
Payahop,Óscar Gangas,0.09039636456642085
Los Locos del Humor,Memo Bunke,0.09026879571130011
Belén Mora,León Murillo,0.09021470950026807
Felo,"Paul Vásquez ""El Flaco""",0.09009083447078191
Felo,"Jorge ""Chino"" Navarrete",0.08993890449600923
Carlos García,Paulo Iglesias,0.08978219790847623
Alison Mandel,Los Acetatos,0.08977610634439427
Huaso Filomeno,Los Acetatos,0.08967922320173653
Belén Mora,"Juan Luis ""Jajá"" Calderón",0.08934525276517646
Ricardo Meruane,Ruperto,0.08901337295614771
"Daniel Muñoz ""El Carmelo""",Memo Bunke,0.08882782584339471
Gloria Benavides,Mauricio Palma,0.08882596970509311
Alex Ortiz,Dinamita Show,0.08872875049254751
"Paul Vásquez ""El Flaco""",Ruperto,0.0884492272090749
Memo Bunke y Natalia Cuevas,Zip-Zup,0.08836725553903976
Hugo Goodman,Piña Colada,0.08829302279767089
Julio Sabala,Sergio Freire,0.08820954063944793
Nancho Parra,Sergio Freire,0.08820149878195574
Julio Sabala,Álvaro Salas,0.08819314269937907
Piña Colada,Stefan Kramer,0.08819156397200367
George Harris,"Paul Vásquez ""El Flaco""",0.08794532271801589
Alejandra Azcárate,Gloria Benavides,0.08782541780191752
Lucho Miranda,Millenium Show,0.0876750037333828
Coco Legrand,Natalia Cuevas,0.08765018136994376
Rudy Rey,Álvaro Salas,0.08761533557061454
Lucho Miranda,Payahop,0.0875807786412921
Jorge Romero,Pamela Leiva,0.08751813013722
Dino Gordillo,George Harris,0.08748590702402388
Carlos García,Álvaro Salas,0.08732918267285476
Centella,Jorge Romero,0.08718411676233433
Dino Gordillo,Memo Bunke,0.08684853278450112
Gloria Benavides,Los Atletas de la Risa,0.08642738567181898
Los Atletas de la Risa,Memo Bunke y Natalia Cuevas,0.08635383088957492
"Jorge ""Chino"" Navarrete",Jorge Alís,0.08633445027812109
Bombo Fica,Payahop,0.08620908174449247
Alejandra Azcárate,Rodrigo Villegas,0.08601771573889146
Melón y Melame,Paulo Iglesias,0.0859073220588546
Felo,Lucho Miranda,0.08563974288311269
Carlos García,Juan Pablo López,0.0856381334300058
"Daniel Muñoz ""El Carmelo""",Ernesto Belloni,0.08534602832219954
El Pampero,Memo Bunke,0.0850742738005133
Coco Legrand,"Daniel Muñoz ""El Carmelo""",0.08499385569048154
Julio Sabala,"Paul Vásquez ""El Flaco""",0.08472356540789555
Huaso Filomeno,Julio Sabala,0.08470631226474945
Nancho Parra,Rodrigo González,0.08468583109919474
Bombo Fica,Los Atletas de la Risa,0.08466655682336763
Alejandra Azcárate,El Pampero,0.0843621928451057
George Harris,Huaso Filomeno,0.08428522533709154
Millenium Show,Ricardo Meruane,0.08420279591879097
Los Acetatos,Memo Bunke,0.08418522241612998
Gilberto Gless,Pujillay,0.08415207214719218
Alison Mandel,Piña Colada,0.08404513757316057
Edo Caroe,Gloria Benavides,0.08391806702324778
"Daniel Muñoz ""El Carmelo""",Sergio Freire,0.0838492787359052
Alex Ortiz,Mauricio Palma,0.08362301575260023
Juan Pablo López,Memo Bunke y Natalia Cuevas,0.08361929715532174
Memo Bunke,Sergio Freire,0.08348988332945495
Julio Sabala,Mauricio Palma,0.08335924994070679
Felo,Jappening con ja,0.08334012428234909
Lucho Miranda,Ruperto,0.08325009857545539
George Harris,Hugo Varela,0.08271167131477843
Jorge Romero,Piña Colada,0.08269486930992323
Alison Mandel,George Harris,0.08261708610955348
Fabrizio Copano,George Harris,0.08259811651186047
"Daniel Muñoz ""El Carmelo""",Palta Meléndez,0.08210887501104736
Memo Bunke,Stefan Kramer,0.08207038828923006
Pamela Leiva,Ruperto,0.08190498804339058
Pamela Leiva,Payahop,0.08183140438442413
Belén Mora,Huaso Filomeno,0.08182418800306093
Ernesto Belloni,Pujillay,0.0817795289999941
Fusión Humor,Jorge Alís,0.08167210509214931
Alex Ortiz,Ricardo Meruane,0.08160471416231188
Memo Bunke y Natalia Cuevas,Paulo Iglesias,0.08151971254716266
"Juan Luis ""Jajá"" Calderón","Paul Vásquez ""El Flaco""",0.08149416637092166
Alex Ortiz,Paulo Iglesias,0.08130099312980092
Felo,"Juan Luis ""Jajá"" Calderón",0.08111933467900366
El Pampero,Pamela Leiva,0.08109306539082278
Hugo Varela,Javiera Contador,0.08106312793799397
Alex Ortiz,Zip-Zup,0.080768391564872
Belén Mora,Óscar Gangas,0.08075000749335201
"Carlos ""El Mono"" Sánchez",Felipe Avello,0.08067737543438723
Bastián Paz,Paulo Iglesias,0.08051832934869332
"Daniela ""Chiqui"" Aguayo",Edmundo Arrocet,0.07966027879137796
Gloria Benavides,Juan Pablo López,0.07937769003890248
Edo Caroe,George Harris,0.07936801717207452
Belén Mora,Los Acetatos,0.07916675363726078
Edo Caroe,Payahop,0.0790271890574747
"Daniel Muñoz ""El Carmelo""","Paul Vásquez ""El Flaco""",0.07874883746418755
Dinamita Show,Jorge Romero,0.07871491409944653
Belén Mora,"Carlos ""El Mono"" Sánchez",0.07866735740435446
El Pampero,Natalia Cuevas,0.07840116650631584
Bastián Paz,George Harris,0.07785613512481299
Jorge Alís,Pamela Leiva,0.07774958035382586
Julio Sabala,Palta Meléndez,0.07771323170524569
Los Atletas de la Risa,Pujillay,0.07770505412560443
Gigi Martin,Juan Pablo López,0.07762369540845988
Los Acetatos,Pedro Ruminot,0.07758184928808512
Alejandra Azcárate,Arturo Ruiz-Tagle,0.07749515276767661
George Harris,Jorge Romero,0.0771102621478119
Gloria Benavides,Paulo Iglesias,0.07699314191719148
Huaso Filomeno,Ricardo Meruane,0.07698819593009597
Rudy Rey,Sergio Freire,0.07691222550213221
"Carlos ""El Mono"" Sánchez",Los Acetatos,0.07682059370388483
Edo Caroe,Rudy Rey,0.07667067246922613
Los Atletas de la Risa,Millenium Show,0.07663460127716039
Carlos García,Hermógenes Conache,0.07645341915705327
Diego Urrutia,Gilberto Gless,0.07609960212403034
Los Atletas de la Risa,"Paul Vásquez ""El Flaco""",0.07606796170192565
Edo Caroe,Felo,0.07590454618601714
Belén Mora,Gigi Martin,0.0758963632420103
El Pampero,Piña Colada,0.07546019566267619
Edmundo Arrocet,Paulo Iglesias,0.07546014311201958
Los Atletas de la Risa,Ruperto,0.07517898966126221
Gloria Benavides,Hermógenes Conache,0.07513129355505989
León Murillo,Óscar Gangas,0.07506654216450383
Carlos García,"Jorge ""Chino"" Navarrete",0.07494390794526025
Jappening con ja,Stefan Kramer,0.07483471515152838
Gigi Martin,Pujillay,0.0748262343931432
Jappening con ja,Jorge Romero,0.07482363679276809
Gilberto Gless,Javiera Contador,0.07476340403565832
Ernesto Belloni,Jani Dueñas,0.07462029784147643
Centella,Pujillay,0.07430911199866934
El Pampero,Felipe Avello,0.07426269917628618
Arturo Ruiz-Tagle,George Harris,0.07413878476792296
Los Locos del Humor,Piña Colada,0.07380985864375261
Lucho Miranda,Memo Bunke y Natalia Cuevas,0.07361154778299425
Bombo Fica,Jorge Romero,0.07291321647260042
Hermógenes Conache,Memo Bunke y Natalia Cuevas,0.07269662004360805
Hermógenes Conache,Piña Colada,0.07266252433863937
"Daniela ""Chiqui"" Aguayo",Natalia Cuevas,0.07232240463169672
Memo Bunke,Millenium Show,0.07220099106812496
Hugo Goodman,Memo Bunke,0.07218979086171579
Los Acetatos,Mauricio Palma,0.07182704774771505
Paulo Iglesias,Rudy Rey,0.07181221471696812
Alex Ortiz,Carlos García,0.07174737630342383
"Carlos ""El Mono"" Sánchez",Natalia Cuevas,0.07165388566469465
Nancho Parra,Paulo Iglesias,0.07126277282358762
Juan Pablo López,Natalia Cuevas,0.07116711311333887
Hugo Goodman,Jenny Cavallo,0.07102995791362784
"Daniela ""Chiqui"" Aguayo",Gloria Benavides,0.07096649289457846
George Harris,Ricardo Meruane,0.07023748139514994
Natalia Valdebenito,Sandy,0.07015602021568808
Hermógenes Conache,Ruperto,0.0701285332381125
"Carlos ""El Mono"" Sánchez",Carlos García,0.07008066453135219
Gigi Martin,Pamela Leiva,0.0699236131495613
"Daniel Muñoz ""El Carmelo""",Zip-Zup,0.06977842718616159
Memo Bunke,Álvaro Salas,0.06902663932112121
Ernesto Belloni,Memo Bunke y Natalia Cuevas,0.06902129641398497
Belén Mora,Palta Meléndez,0.06901241155799828
Gloria Benavides,Rodrigo González,0.06882070352454508
El Pampero,Hugo Goodman,0.06849092113258826
Los Acetatos,Piña Colada,0.06836249446809625
Edo Caroe,Hugo Varela,0.06814558171368805
Gloria Benavides,Zip-Zup,0.06809571806707408
Jorge Romero,Ricardo Meruane,0.06777002850263343
Carlos García,Luis Slimming,0.0677453739961022
"Daniela ""Chiqui"" Aguayo",Payahop,0.06766371153589222
Julio Sabala,Ricardo Meruane,0.06758043421663464
Coco Legrand,Los Acetatos,0.06702061734408893
George Harris,Stefan Kramer,0.06701442290902768
Diego Urrutia,Piña Colada,0.06694530957446747
Jorge Romero,Álvaro Salas,0.06690481113434978
Los Acetatos,Luis Slimming,0.06688745740785927
Dino Gordillo,Gilberto Gless,0.06665739600880197
Los Locos del Humor,Natalia Cuevas,0.06631843803927859
Alex Ortiz,"Carlos ""El Mono"" Sánchez",0.06627368602890736
Fusión Humor,George Harris,0.06627215924907942
Gloria Benavides,Jorge Alís,0.0660203903528285
Alex Ortiz,Hugo Goodman,0.0659812102596865
"Paul Vásquez ""El Flaco""",Payahop,0.06593317303912065
"Daniel Muñoz ""El Carmelo""",Paulo Iglesias,0.06589346032454867
Bastián Paz,Felo,0.06581195606697587
Luis Slimming,Payahop,0.06575098914029691
Gigi Martin,Sergio Freire,0.06566576586452101
Bastián Paz,Memo Bunke,0.0656123650525079
George Harris,Rudy Rey,0.06560570620485648
Jani Dueñas,Piña Colada,0.06553728605415474
Centella,El Pampero,0.06546346976450262
Jorge Romero,Juan Pablo López,0.06538687115732819
Piña Colada,Óscar Gangas,0.06529816194921496
El Pampero,Ruperto,0.06521989352166573
Centella,Hugo Varela,0.06518079111827849
Memo Bunke y Natalia Cuevas,Ricardo Meruane,0.0650507583966657
"Daniela ""Chiqui"" Aguayo",Rudy Rey,0.06503945851997642
Natalia Valdebenito,Piña Colada,0.0646048295052448
Belén Mora,Hermógenes Conache,0.0645929098857912
Edo Caroe,Jappening con ja,0.06438033429213577
Carlos García,"Daniela ""Chiqui"" Aguayo",0.06428631864515194
Paulo Iglesias,Piña Colada,0.06419519036139194
Dino Gordillo,Jappening con ja,0.06418803231403124
Alison Mandel,Carlos García,0.06416990352727119
Belén Mora,"Daniel Muñoz ""El Carmelo""",0.06383743780564097
León Murillo,Payahop,0.06378770767399522
El Pampero,"Paul Vásquez ""El Flaco""",0.06373303615537512
Edmundo Arrocet,Los Locos del Humor,0.06367215916708648
Jenny Cavallo,Millenium Show,0.06363371783408198
Alison Mandel,Julio Sabala,0.063512752884157
Millenium Show,Pamela Leiva,0.06340022625857844
Edo Caroe,Memo Bunke y Natalia Cuevas,0.06335247242719257
Fabrizio Copano,Jappening con ja,0.06303761006911901
Jorge Romero,"Juan Luis ""Jajá"" Calderón",0.06293999912434083
"Jorge ""Chino"" Navarrete",Memo Bunke y Natalia Cuevas,0.06293840899080182
"Carlos ""El Mono"" Sánchez",George Harris,0.062424852007903105
Paulo Iglesias,Payahop,0.062420391468025235
Jorge Alís,Memo Bunke,0.06225128279797945
Belén Mora,Ruperto,0.06173181468706867
Jani Dueñas,Ricardo Meruane,0.061692585387517124
Memo Bunke,Ricardo Meruane,0.061632452698382884
Memo Bunke,Óscar Gangas,0.06152579934891419
El Pampero,Nancho Parra,0.06148830365632224
Alejandra Azcárate,Alex Ortiz,0.06111705885593058
Mauricio Palma,Natalia Cuevas,0.06105726904936461
Jani Dueñas,Memo Bunke,0.060842738785758424
Felipe Avello,Los Atletas de la Risa,0.06061967427301845
Gigi Martin,Memo Bunke y Natalia Cuevas,0.06054145766792917
Coco Legrand,Julio Sabala,0.06039977278542709
George Harris,Zip-Zup,0.06031514344891947
George Harris,Sandy,0.060239962469471775
Diego Urrutia,Gigi Martin,0.06018498491768173
George Harris,Payahop,0.059985057463970815
Jappening con ja,Juan Pablo López,0.0599517208172406
"Daniela ""Chiqui"" Aguayo",Los Acetatos,0.05987376602459158
Jorge Alís,Jorge Romero,0.05986131668887054
Edo Caroe,Gigi Martin,0.05967032359868443
Carlos García,Jorge Alís,0.058834671975265034
Jorge Alís,Los Atletas de la Risa,0.058719955850190034
Alex Ortiz,Natalia Valdebenito,0.058630665254228054
George Harris,Memo Bunke y Natalia Cuevas,0.058397599576779056
Juan Pablo López,Ruperto,0.05786361827738487
Gigi Martin,León Murillo,0.057831598322552205
Felipe Avello,Piña Colada,0.05772176650394526
Gilberto Gless,Ruperto,0.057467810175890914
"Carlos ""El Mono"" Sánchez",Fusión Humor,0.057162405929226806
"Daniela ""Chiqui"" Aguayo",Julio Sabala,0.057136086106420673
Edmundo Arrocet,Luis Slimming,0.05710026440243997
Coco Legrand,Ruperto,0.056980014269484375
Alex Ortiz,Piña Colada,0.05688014165875949
Felipe Avello,George Harris,0.056636282774050764
Dinamita Show,George Harris,0.0565701013981822
Alejandra Azcárate,Millenium Show,0.05654458929561561
Memo Bunke y Natalia Cuevas,"Paul Vásquez ""El Flaco""",0.056469758079957875
Millenium Show,Sergio Freire,0.056344366433370575
Alex Ortiz,Gigi Martin,0.056280426458098304
Alex Ortiz,Óscar Gangas,0.05626365189368589
Belén Mora,Ricardo Meruane,0.05625846905581598
Julio Sabala,Óscar Gangas,0.05620898932095654
Edmundo Arrocet,Memo Bunke,0.05619658970001255
Alejandra Azcárate,Fusión Humor,0.05572499034785534
Dinamita Show,Gilberto Gless,0.05505054164196891
Julio Sabala,Los Locos del Humor,0.05489067616097156
"Jorge ""Chino"" Navarrete",Julio Sabala,0.05478303216400492
Ernesto Belloni,George Harris,0.05463045734442325
Carlos García,"Paul Vásquez ""El Flaco""",0.054527456021036126
Carlos García,Centella,0.05437609470399011
Felipe Avello,León Murillo,0.05415359085600982
León Murillo,Melón y Melame,0.05400880310870235
"Paul Vásquez ""El Flaco""",Piña Colada,0.0536938940107943
Centella,Millenium Show,0.05350281225525592
Diego Urrutia,Memo Bunke,0.05328638850133839
Fusión Humor,Piña Colada,0.053233353929334336
"Daniel Muñoz ""El Carmelo""",Óscar Gangas,0.0531779658096284
