routine_id,show_id,event_name,show_name,start_timestamp,text,video_id
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,01:09:41,Y empiezan estas conversaciones con una misma en la cabeza... Este no lo conocemos ahora.,C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,01:09:58,'¿Que la pandemia no te enseñó nada? Que lo único que tenemos es el presente. Y si el hombre te dice que te ama es porque te ama'. ¿Qué venías tú aquí a cuestionar? Y encontré tanta razón en eso que me dije a mí misma y le dije al garoto '¿Sabes qué más? Yo también te amo'.,C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,01:12:57,"Dios mío, ¿qué me va a pasar? Porque si esto me hubiera pasado en Chile, un Paco, un Paco de los siete Murillo.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,01:13:15,"Me metí al baño rezando, huevona, rezando y subiéndome los calzones. 'Dios mío, Señor Jehová, Padre Nuestro que estás en el cielo, santificado sea tu nombre, venga a nosotros tu reino'. Oye, salí del baño sin saber lo que iba a pasar conmigo. No tenía idea de lo que iba a pasar conmigo porque de verdad era muy complicado.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,01:19:18,"Muchas gracias, Quinta Vergara. Fueron el mejor sueño de mi vida. ¡Muchas gracias!",C0QN87eCb4c
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:01:48,"Muchas gracias por venir. Gracias por la presentación, Martín, María Luisa. Quiero agradecer a la gente que llegó a las seis de la tarde el día de hoy a ver este espectáculo, y por lo mismo quiero ser sincero con ustedes, muchachos. Yo también te amo. Quiero ser sincero: me invitaron hace una semana porque había otro comediante que legítimamente decidió bajarse y me invitaron a mí. Pero hace una semana... Hace una semana me hicieron... Quiero ser sincero con ustedes y les quiero contar que hace una semana me hicieron la llamada más rara del mundo. Una persona de Viña me llama y me dice: 'Aló, ¿con Diego Urrutia?' 'Sí, con él.' '¿Te gustaría participar del festival latino más importante del mundo ante quince mil personas en un escenario que jamás has pisado en tu miserable vida?",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:02:55,"Oye, ¿cuándo sería esto? El otro lunes. No hay bien ni por el mínimo... El mínimo más un viático. Y aquí estoy cumpliendo un sueño. Muchas gracias.",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:03:16,"Yo siempre parto los shows conociendo a la gente y con la energía del público. Quiero escuchar el fuerte grito de las mujeres... no existe. Ahora, ¡el fuerte grito de los hombres! ¿Por qué ocurre este fenómeno? ¿Han cachado que siempre en los festivales le dicen 'las mujeres', 'los hombres'...? Como que te agarran... Quiero conocerlos igual. Quiero saber dónde está la gente de veinte años, ¿los veinteañeros? ¡Veinteañeras! ¿Dónde están? ¡Eso! Excelente... Todavía toman vodka con jugo naranja... No hagan eso, no.

Gente de treinta, ¿dónde están? Los treintañeros... Eso. Yo igual estoy cerca de los treinta entonces yo sé; uno levanta la mano y le duele la espalda ya levanté; gasté cincuenta lucas muy treintañeros.

Gente cuarenta o más, ¿quiénes están acá?... Eso, eso amiga cuarenta; en serio estás estupenda; ¿de verdad cuarenta? Shakira eres tú...

¿Por qué será esa cosa extraña?, como si tuviesen mejor salud; yo tengo veintiocho años.",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:04:41,"Y siempre estoy con que 'ay, que me duele la rodilla', 'ay, que me falta serotonina'. En cambio, mi mamá, que tiene 68 años y vive en Temuco, está todo el día en el patio picando leña así: ¡pa! ¡pa! Bajo la lluvia: ¡pa! ¡pa! Con la mano.",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:06:01,"Soy humorista. También me dedico a hacer videos en redes sociales. Si quieres, me puedes seguir, Juanita. Soy @diegorutiabarra en TikTok para que me sigas. También soy @diegourrutiabarra en OnlyFans... Mentira, no tengo TikTok. No, sí tengo, pero nunca he hecho un baile. ¿Viste los bailes de TikTok?",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:06:21,Son todos iguales; siempre son como punta-cadera-suero... Perdón chiquillos del jurado que están tan cerca. Perdón... Oh de nada.,PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:06:35,Sigo haciendo videos en redes sociales y todos los bailes son iguales: punta-cadera-su-tuerca... ¿Has cachado que la mitad del baile de TikTok siempre hacen un paso donde los locos como que se ahorcan?,PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:06:52,"'Amiga, ¿estás bien? Terapia'. Siempre los mismos pasos. Mi video favorito de TikTok son esos a los cuales les ponen unas letras y lo lee una voz neutra, una voz de TikTok: 'Con mis amigos fuimos al Festival de Viña' jeje.",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:07:26,'El comediante de ahora desde lejos se le nota el piñón' jeje. Imagina vivir en Europa y perderte esto... Like para parte dos... Le encanta... Me encanta... Muchas gracias Viña.,PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:08:54,"Qué ordinario, pero sí, eso me dicen: 'once'. Entonces, todo el rato me tienen con esa rima. Me da miedo salir del departamento; siempre hay alguna señora en el ascensor que me dice: 'Mi hijito, ¿a qué piso va?'",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:09:13,"No me va a creer, señora.",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:09:17,"Voy al piso 11 y la señora: '¡Chúpalo, concha de tu madre!' Y así no es la rima. Así no es la rima. Siempre molestan con el 'once' y es raro porque en el fondo me están pidiendo que se lo chupe... y uno como es obediente.",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:09:38,"Sí, siempre me molestan en Santiago por ser de Temuco. Me tiran tallas con los mapuches, cosas así. La Araucanía siempre tiene tallas. El año pasado hubo una noticia que pasó en Temuco; no sé si la vieron. Les cuento: En Temuco, Carabineros tenía que desalojar unos comerciantes ambulantes...",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:09:56,...y los comerciantes ambulantes se defendieron ¡y cómo! Le tiraron merkén a los pacos. En Temuco esto realmente pasó; si hubiese sido Chillán les habrían tirado longanizas... ¡longanizas como un nunchaku!,PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:10:18,"En Temuco, imagínate merkén a los Carabineros; no los atacaron, ¡los sazonaron! Los aliñaron finalmente.",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:10:30,"'La lacrimógena vegana', finalmente inventada en Temuco.",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:12:39,"Y los pagos a los más raros me parece. El carabinero dice: 'Efectivamente, al ocurrirse la colisión...'.",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:12:48,"Carabineros: 'Esa persona en el lugar, el sujeto habría resistido. Se vieron elementos constitutivos de delito, el impacto balístico en la inmediación de... A lo que por lo cual no obstante, el personal está procediendo. Le vamos a tomar declaraciones.' Ya esa persona hablará así siempre o en su casa con su señora: 'Mi amor, voy a...'",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:13:20,"'Procederé a comprar lo que es el pan en la panadería ubicada en las inmediaciones de... A lo que por lo cual no obstante se comprará lo que es paté, lo que es jamón.'",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:13:34,'Todos esos elementos quedarán a disposición de fiscalía.' Muy raro que eso suceda.,PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:13:51,"'Claro, yo veo harta noticia porque soy periodista de profesión pero nunca ejercí. Y qué bueno porque para ser periodista igual tienes que ser como un tipo serio, muy compuesto. En cambio yo me cago de la risa todo el rato ¿cachái? Yo no me podría aguantar; en la mitad de una entrevista estaría cagado de la risa.'",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:14:07,"'Me podría aguantar y ellos se tienen que aguantar la risa. Imagínate al periodista entrevistando al caballero del estallido social diciendo 'Yo no vi nada, pero estuvo bueno'. ¿Cómo te aguantas ahí? O ese periodista entrevistando a esa señora diciendo 'Yo más encima estoy idealizada, no soy nada material'. ¡Cállate vos vieja! Me cago en las risas. Instinto madre leona tragando risa. Estaría así como 'Ojalá me adopte mi sugar mami'. Me encanta esa señora. Es verdad; siempre tienen estar muy serios y compuestos ¿cachái? Sobre todo cuando hablan delincuencia porque las bandas criminales tienen nombres chistosos igual; los carejarros, los carecompleto, los carepelotas... Siempre cara algo inerte. Entonces ellos sí tienen aguantarse. Hoy día les vamos mostrar cómo operan centro Santiago famosa banda criminal conocida como Los Pirulacorta ¿cómo te aguantas ahí? Conocen real banda Real conozco líder cabecilla humor sur dije así.",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:16:14,"Pero mi amigo me decía: 'No, los argentinos son pesados'. Y yo pensaba: 'Yo no conozco tanto a los franceses. Porque el único francés que todos conocemos es ese que era jurado de MasterChef, uno alto que te agarraba el plato y te decía: 'Este plato es una mezcla...'",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:16:42,"Yo no quería que él fuera campeón, así que ese día podía apoyar a Argentina porque soy mitad chileno, mitad argentino. Mi gira de estudios fue en Bariloche, soy de Temuco. Entonces, ¿soy argentino porque soy mapuche? ¿Por qué crees que viene esta noche la noche argentina? O como digo yo, la noche argentina.",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:17:11,"Y viene como si nada, como si nada, como si no importara... Para todo conectado está todo conectado. Yo siempre he tenido cariño a Argentina porque desde chico escuchaba a los argentinos decir: 'Che, El Diego lo más grande. Aguante El Diego. El Diego todo.' Y yo me llamo Diego. Entonces escuché eso y decía: 'Uy...',",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:17:38,"'¿Están hablando de mí?', le preguntaba a mi mamá. 'Mamá, ¿están hablando de mí?' Y mi mamá me decía: 'Sí, están hablando de vos.'",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:20:29,"Aunque soy yo, me enamoraría de un delincuente. ¡Así de loco! No solo me robó el corazón, sino que también tengo miedo de contar esto en Viña porque es muy probable que lo vea, te caché y me llame mañana.",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:20:52,"Tengo dos opciones, sí o no. Hay relaciones bonitas, ¡ah! No todas son malas. Está de moda decir que todos son malos; hasta les hemos puesto apodos: Voldemort, El Innombrable, El Cacas... Parece que todos agarraron al mismo huevón.",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:21:16,"Yo tengo una relación bonita. La última fue muy linda; siempre jugábamos por las noches e improvisábamos haciendo freestyle rap, batallas de gallos... Nos sacábamos todo en cara.",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:21:32,"'Web', tú y yo estamos aquí todo el día... ¿Dime qué diablos dejó la luz prendida?",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:21:39,"'Tú estás loco de remate'. Siempre se te olvida bajar la tapa del water. Lo mejor venía después cuando hacíamos nuestro gran plan: dormir. Algo que ambos amábamos más incluso que tener relaciones. Dormir... De hecho, para excitarnos ella solo tenía que comprarme un pijama nuevo.",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:25:40,El otro día vi un estudio científico que decía que los hombres solteros tardan cuatro meses en cambiar las sábanas de la cama. Yo pensé: ¿acaso las cambian?,PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:25:57,"Antes mi cama era blanca, ahora está en tono sepia. Es tan raro, es como dormir en una cama vintage.",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:26:24,Otro estudio decía que las mujeres casadas aumentan su libido cuando ven a sus maridos ayudando en los quehaceres del hogar. ¿Hay algo menos sexy que lavar platos?,PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:28:15,Iba a aflorar toda esa granja.,PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:28:20,"Y uno nunca se podía aguantar, igual te salía la risa y te salía un... Y todos tus compañeros: 'Esa no volar. Déjalo para el almuerzo, pesado, muy pesado'. A mí me caían mal mis compañeros porque siempre estaban ahí dibujando, ustedes saben, en las paredes, en la mesa, en la silla. De repente dibujaban unos gigantes de...",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:28:47,"De repente ni siquiera estaba dibujado, estaba tallado y le daban color. Porque uno se iba a sentar y te decían: 'No te sientes ahí que hay un pene dibujado'. Decía: '¿Pero qué tiene? O sea, es un dibujo nomás. ¿Cuál es el problema?' Le decía: '¿Cuál es el problema? Mira, lo estoy tocando de hecho. ¿Cuál es el problema?'",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:29:08,"'Mira, mira el problema. Es un dibujo nomás. ¿Qué tiene?' Y yo me sentaba igual; me daba lo mismo. Y todos mis compañeros así como 'Oh lo que hizo'. Te iban a acusar al profe: 'Él Diego Urrutia está embarazado', porque no sabían de educación sexual pues nunca nos enseñaron.",PDI45DKN0oc
192,104,Festival Internacional de la Canción de Viña del Mar 2023,Diego Urrutia,00:29:32,'Nunca nadie me dijo claramente mi hijito usted tiene que usar preservativo.' Nunca nadie me dijo eso. Siempre hay algún tío que quizás intentaba enseñar pero solo con metáforas puras metáforas como 'Un soldado siempre va con gorrito' o 'Si no hay gorrito no hay cumpleaños'. Usted sabe tío ese cumpleaños ya pasó.,PDI45DKN0oc
