routine_id,show_id,event_name,show_name,start_timestamp,text,video_id
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:24:52,"Qué facilidad tiene la vieja para afeitar. Sacó un recipiente lleno de espuma y una navaja diciendo: 'Despacito señorita, despacio, no se le vaya a pasar la mano y me corte; todavía la uso.'",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:25:15,"Óyeme, dejó sin ni un pelito. Entre lo gordo y tetón que estaba, parecía guagua de ocho meses.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:25:28,"Sin exagerar, estaba como para pesebre.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:29:12,"No, si mi vieja no era tan buena. Pasó esto: 'Franco, ¿no era para silbarla? Yo la quiero mirando.' Y ella: '¿No te vas a vestir? ¿Por qué?' '¿Cómo que por qué? ¿No te acuerdas que estamos invitados a un matrimonio el viernes?' Pero, ¿un matrimonio un día viernes?",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:29:32,"Y empieza tu cabeza a hervir pensando en todo lo que tendrás que vivir. Tu vieja sale del baño, vuelve a entrar y sale otra vez. Un matrimonio realmente las complica. Ese día es totalmente para ellas, pero quedan como nuevas con las miradas. Y yo, ¿de qué me disfrazo ahora con tanto cambio?",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:29:53,"Un matrimonio amerita que estas mujeres se depilen pierna completa. ¡Pavo! Que soy el marido, media pierna nomás, y tienes que quedarte con el oso peluche para el resto del mes. Pero si no es pierna completa... Imagínate la suerte de tener un matrimonio al final del mes cuando ya está todo gastado.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:30:47,Que te encuentres con la tía Liliana... esa mujer tiene algo socialmente incómodo; siempre tiene problemas en las pechugas o en el trasero. Tres novios se le han ido corriendo... los tres alérgicos al plástico.,Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:32:25,"Así que ya sabes que te vas a encontrar con el padre de la novia, ese viejo barzón. La fiesta va a ser en el club.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:32:37,"Al final, la fiesta la hacen en la casa de la novia, como es una casa chica...",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:32:44,"Y todo es de lona: las murallas son de lona, el techo es de lona, las puertas son de lona, ¡todo es de lona!",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:32:52,"A medianoche, el viejo dice que hizo una fiesta 'a todo trapo' y no puedes decirle nada.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:33:00,"Claro, las viejas que se sientan en la terraza están bien, pero las del jardín con esas sillas patulecas empiezan a hundirse.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:33:12,Se parecen al Titanic; al final les queda una teta arriba y otra abajo.,Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:37:03,"El rey le dijo: 'por la cantidad de monumentos que te han hecho en la isla, tío.'",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:37:11,"Pero como te digo, a mí lo que me gusta es la ceremonia religiosa porque uno va y se preocupa y habla con el cura. Y siempre esa iglesia del centro está a cargo de un curita ya viejito, jubilado, ya con mal de Parkinson. Así que te dan ganas de llevarlo para la playa para que te sacuda las toallas, pero es uno de esos curas buena persona.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:37:41,"Que se hace amigo tuyo y te invita a su despacho, una oficina con una pobreza franciscana. Un televisor en blanco y negro; todavía están viendo 'Combate'.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:37:55,Un perro grande que fue entrenado en la vicaría.,Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:38:01,"De largo puro uniformados pero simpático. El perro... Me contaron que estaba medio mal; al echarse llora. Fíjate, no sabe si es displasia lo que tiene o debe ser artritis. Al echarse llora. Después le estuvieron haciendo unos análisis; descubrieron que el problema del perro era el sobrepeso.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:38:34,"Y tantos años echando raíces... Le vino Alzheimer al perro. Ya estaba enterrando los huesos durante el día; después por la noche no se acuerda dónde los dejó. Ladra y llora, no sabe si le duele algo o tiene hambre... Es una historia más triste incluso.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:38:55,"'Al final termina diciendo amigos...' Y llegas al matrimonio, yo te digo... Cura devuelta hermano; se manda un sermón nadie entiende nada porque hay mucho eco adentro.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:39:49,"'No falla ese viejo flaco...' Se ve caballero pero yo te digo, si le pica algo igual se rasca por debajo del abrigo. Él cree nadie lo cacha pero su cara feliz lo delata.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:41:27,"Y le salía uno de la chaqueta del novio, parecían efectos especiales.",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:41:34,"El cura se puso nervioso, quedó mirando a los novios. Los declaro marido y mujer, y se funde el novio. Y le dijo al oído: 'Mira, yo he casado gallos ardientes, pero vos te pasaste.'",Q_1ZvSEq-3k
108,9,Festival Internacional de la Canción de Viña del Mar 2000,Coco Legrand,00:49:01,"No estaba preparado para tanto cariño, o a lo mejor yo era el que desconocía todo el cariño que tenía mi pueblo. La verdad es que no sé, a veces pienso que tanto amor puede llegar a doler. Gracias, buenas noches y no puedo seguir hablando. Chao, muchísimas gracias. Chao Coco, felicidades. Qué lindo triunfo esta noche.",Q_1ZvSEq-3k
109,41,Festival Internacional de la Canción de Viña del Mar 2000,Dino Gordillo,00:01:04,"Hola, ¿cómo estamos? Buenas noches. Pues, en saludarlo, ¿cómo está? Gracias a usted estoy acá, muchas gracias de corazón. Muy buena noche. Hay cosas anecdóticas... Oye, pasó otra cuestión de las elecciones. Dice que llegó el candidato y ofrecía la casa después de las elecciones. Y la señora le dijo: '¿Cuántos votos sacaste?' 'Tres.'",m52ugQyjiqg
109,41,Festival Internacional de la Canción de Viña del Mar 2000,Dino Gordillo,00:01:28,"Y esta cuestión es increíble. Como digo para todos ahora mismo, este país le dio tanto color con la casa de vidrio. ¿Quién no agarraba hasta mi suegra? La pobre vieja con lo que se vive se mandó a hacer una. Cuando terminó y se metió adentro, a los 10 minutos los vecinos le regalaron cortinas.",m52ugQyjiqg
109,41,Festival Internacional de la Canción de Viña del Mar 2000,Dino Gordillo,00:01:49,"Hablando del chileno... El chileno quería recorrer el mundo y se fue a Italia. De repente vio que había harta gente con ojos cerrados tirando monedas hacia una pileta donde caían al agua. El chileno, medio corto de billete, se acercó para recogerlas.",m52ugQyjiqg
109,41,Festival Internacional de la Canción de Viña del Mar 2000,Dino Gordillo,00:02:06,"'¡Guarde eso señor! Por favor, esta es una pileta de los deseos; aquí ocurren milagros. Usted tiene que cerrar los ojos, tirar una moneda hacia atrás y pedir un deseo; lo que quiera se le va a cumplir.' '¿Seguro?' 'Sí, seguro.' Entonces el chileno cerró los ojos, tiró la moneda y dijo: 'Ojalá aparezca una mina rica.'",m52ugQyjiqg
109,41,Festival Internacional de la Canción de Viña del Mar 2000,Dino Gordillo,00:02:25,La moneda cayó en media cuadra más allá e inmediatamente vio aparecerse frente suyo un barrio lleno de minas (mujeres). '¡Se me cumplió el deseo!' gritó emocionado.,m52ugQyjiqg
109,41,Festival Internacional de la Canción de Viña del Mar 2000,Dino Gordillo,00:02:44,"'Ven,' dijo ella desde lejos mientras él llegaba corriendo hasta su puerta maravillado por su belleza. 'Hola,' saludaron ambos nerviosos antes de entrar.",m52ugQyjiqg
109,41,Festival Internacional de la Canción de Viña del Mar 2000,Dino Gordillo,00:02:58,"'No pasa nada,' respondió ella tranquilizándolo mientras tomaban asiento juntos dentro del lugar.",m52ugQyjiqg
109,41,Festival Internacional de la Canción de Viña del Mar 2000,Dino Gordillo,00:03:44,"Que era famoso, que era actor de cine. ¿Quién? Negro, agarraba para seguido con el pensamiento y murió. Llegó al cielo arriba, todos ellos son Pérez. Es para carne. Lo vino al negro: ¿Cómo te llamas? Leonardo DiCaprio.",m52ugQyjiqg
109,41,Festival Internacional de la Canción de Viña del Mar 2000,Dino Gordillo,00:04:01,"El rival de hoy, explícame una cosa: ¿el Titanic se hundió o se quemó?",m52ugQyjiqg
109,41,Festival Internacional de la Canción de Viña del Mar 2000,Dino Gordillo,00:04:08,"Porque hay cosas anecdóticas... Muchísimas gracias. Nace amor, ese cariño. Matrimonio recién casado, luna miel en un hotel precioso, pero al lado del hotel pasa una línea férrea. El tipo pregunta: 'Señor, ¿el hotel acá no tiene problema con asunto del tren?' 'No señor, pase tranquilo.' La luna de miel maravillosa; tranquila, sin ruidos externos. Este hotel no se mueve por nada. La primera noche maravillosa; él decide comprarle una rosa a su mujer. Sale por media hora más o menos; cuando vuelve salta del río hacia cama e idea un caché... Parte reclamando con bata puesta: '¡Este es un gran hotel! Igual quiero hablar contigo.' Le dice: 'Dijiste que este hotel no se movía; me saqué cresta por culpa del tren.' Acompañanlo hasta pieza; llegan dormitorio... Aquí termina.",m52ugQyjiqg
109,41,Festival Internacional de la Canción de Viña del Mar 2000,Dino Gordillo,00:06:10,La hija estaba con su pololo afuera; llamó entonces hombre su mujer diciendo 'Mira las manos'. No podía negar cabro miraba sus manos sin venderse falta alguna... Pero cuando esposa es tu hija ya soporta cargo contaminación... Mira esas manos perdiendo ropa... ¡Lo mataste! Madre defiende vida diciendo ser Lara buena recordando nueve galos razón larga larga... Al menos eres persona cual ve sus propias manos controladas mientras come empanada mariscos.,m52ugQyjiqg
109,41,Festival Internacional de la Canción de Viña del Mar 2000,Dino Gordillo,00:07:35,"Existe mejor al llegar arriba, la patada perfecta. Como el tipo que haya pasado por un campo nudista, de repente se abre la puerta y sale un viejo a Luchito, con una barba que le dice a los piojos: 'Oiga, ¿usted dentro del campo nudista?' Sí, porque como todo lo demás es naranja... Y usted con la tremenda barba.",m52ugQyjiqg
109,41,Festival Internacional de la Canción de Viña del Mar 2000,Dino Gordillo,00:07:55,"El padre llevó al hijo al zoológico. Dijo: 'Aquí está el monito, si quieres le das comidita'. Y el cabro le tira un maní. El mono ve caer el maní en su mano, lo mira detenidamente... Y se lo come. El niño quedó medio sorprendido.",m52ugQyjiqg
109,41,Festival Internacional de la Canción de Viña del Mar 2000,Dino Gordillo,00:11:26,"Espalda y le pongo los combos, los palos, y fue así como conocí cuando cae abajo el perro de amor.",m52ugQyjiqg
109,41,Festival Internacional de la Canción de Viña del Mar 2000,Dino Gordillo,00:11:39,"Tuve el arbolito, decidí darle un combo en el hocico a los cayos. Pero voy a echarle, agarrado las que te conté ahí. Y usted lo mata, y el cabro chico para que no sea ese me toca caerá bien va agarrar al perro gol.",m52ugQyjiqg
109,41,Festival Internacional de la Canción de Viña del Mar 2000,Dino Gordillo,00:11:55,"Porque si no, no tiene esa cosa tierna. Ahora me motivo. Se le da bien. Bueno, malbrán que tener una vecina súper fea. Salía y esperaba a que saliera la moto, y la mujer lloraba.",m52ugQyjiqg
109,41,Festival Internacional de la Canción de Viña del Mar 2000,Dino Gordillo,00:12:17,"Y las mujeres entraban todos los días. Sale para todos hasta que al final la mujer habló con él. Mayores desgracias hablado todos los días. Me dice 'que hablar contigo tales', con 'que todos los días le dedicaremos a mi señora en mi señora'.",m52ugQyjiqg
109,41,Festival Internacional de la Canción de Viña del Mar 2000,Dino Gordillo,00:12:45,"Le prometo nunca bajaremos los libros.' Que fue? El tipo al otro día salió para afuera; estaba la misma vieja afuera en el patio tomando mate con una bombilla, nominada por su vecina haciendo de una vez.",m52ugQyjiqg
109,41,Festival Internacional de la Canción de Viña del Mar 2000,Dino Gordillo,00:13:04,"'Hablando un tema parecido,' decía la tía del jardín; 'le tocó sacar a vaciar'... Los cabros chicos de Santiago fueron llevados al Cerro Santa Lucía; andaban paseando por ahí mientras les contaba sobre indios del Cerro Santa Lucía. De repente sale hacia donde estaba recogiendo una piedra... ¡y se le sale un peón europeo! Me entendían? Para disimular miró alrededor diciendo 'justo es cañón'... A las dos porque son las once treinta.",m52ugQyjiqg
109,41,Festival Internacional de la Canción de Viña del Mar 2000,Dino Gordillo,00:15:08,"Voy a llamarle muchísimas gracias, la luz.",m52ugQyjiqg
109,41,Festival Internacional de la Canción de Viña del Mar 2000,Dino Gordillo,00:15:14,"Llevó cuatro años diciéndole todo lo que hay ahora mismo y no entiende. Toda la familia estaba almorzando y el hijo universitario dice: 'Papá, tengo algo que contarte. En la universidad descubrimos, mis compañeros y yo, un invento. Es un líquido al que le echas una gota a cualquier cosa y se pone duro.'",m52ugQyjiqg
109,41,Festival Internacional de la Canción de Viña del Mar 2000,Dino Gordillo,00:15:34,"'¡Ay! ¿Qué viene?' dijo. 'Me parece muy bien todo lo que les ha pasado. Una gotita se pone dura.' Y el abuelito está al fondo de la mesa poniendo orejas. Terminaron de almorzar, el cabro se fue a estudiar, y entró el abuelo a su pieza para decirle: 'Oye hijito, ¿es verdad eso de la gotita que pone todo duro?'",m52ugQyjiqg
109,41,Festival Internacional de la Canción de Viña del Mar 2000,Dino Gordillo,00:15:56,'Sí abuelito.' '¿Y por qué no me traes unas dos gotitas mañana? Yo te dejo 10 lucas en la mañana.' Y así fue; al otro día se fue para la universidad con 20 lucas.,m52ugQyjiqg
109,41,Festival Internacional de la Canción de Viña del Mar 2000,Dino Gordillo,00:16:26,'Hay cosas tiernas como el tipo que estaba bañándose en casa. Entra su amor primero diciendo 'me voy a vengar'. La mujer salió con una toalla afuera cuando tocaron el timbre. Era un tipo vendiendo metal o algo así.' La vieja sale con toalla... era su vecino.,m52ugQyjiqg
109,41,Festival Internacional de la Canción de Viña del Mar 2000,Dino Gordillo,00:16:46,"'Ahora decidida, si había alguna cosa... El vecino en ducha decía él esta cosa pongo guías...' Señor le pide quitarse un poco más de toalla... Mujer presenta lógica... Pasa paca decir decía más porque hace sobran demás aprieta líder mujer piezas genera vecino oye dejó 200 lugar haya prestado.",m52ugQyjiqg
109,41,Festival Internacional de la Canción de Viña del Mar 2000,Dino Gordillo,00:18:59,"Claro, salen amigas y con un precioso sorprenden a Manolo en la misma mesa.",m52ugQyjiqg
