show,year,topic_id,topic_mass,total_mass,p_topic_show_year
Paulo Iglesias,2005,0,1.5197625810354816,23.69027624618998,0.06415132374321297
Paulo Iglesias,2005,1,1.8881203860153735,23.69027624618998,0.07970022664125889
Paulo Iglesias,2005,2,2.4484151316660263,23.69027624618998,0.10335105873068051
Paulo Iglesias,2005,3,1.4849241739926229,23.69027624618998,0.0626807454063115
Paulo Iglesias,2005,4,0.12226937295863674,23.69027624618998,0.005161162820053686
Paulo Iglesias,2005,5,2.5239260026721775,23.69027624618998,0.1065384791820691
Paulo Iglesias,2005,6,0.1236311649391211,23.69027624618998,0.005218645981766643
Paulo Iglesias,2005,10,0.24575983454678282,23.69027624618998,0.010373869514768003
Paulo Iglesias,2005,11,2.0390064420057117,23.69027624618998,0.08606934004552343
Paulo Iglesias,2005,14,7.2251974818378555,23.69027624618998,0.3049857843257466
Paulo Iglesias,2005,18,1.0,23.69027624618998,0.042211411534756854
Paulo Iglesias,2005,26,1.0,23.69027624618998,0.042211411534756854
Paulo Iglesias,2005,31,1.0,23.69027624618998,0.042211411534756854
Paulo Iglesias,2005,33,1.0,23.69027624618998,0.042211411534756854
Paulo Iglesias,2005,36,0.06926367452019297,23.69027624618998,0.0029237174695813176
Payahop,2014,0,0.5071354938013102,9.881534209774673,0.051321533988078386
Payahop,2014,1,1.0494467961673126,9.881534209774673,0.10620281971287564
Payahop,2014,4,0.8769628483738705,9.881534209774673,0.08874764077691412
Payahop,2014,5,1.0,9.881534209774673,0.10119886029548067
Payahop,2014,8,0.03083894549394433,9.881534209774673,0.0031208661367016152
Payahop,2014,9,0.016458773683317343,9.881534209774673,0.0016656091386129655
Payahop,2014,10,0.1261517355131375,9.881534209774673,0.012766411858226428
Payahop,2014,12,0.27939330858833666,9.881534209774673,0.0282742844033232
Payahop,2014,13,2.208896041297059,9.881534209774673,0.22353776189046135
Payahop,2014,17,0.08270674114886845,9.881534209774673,0.008369827943018819
Payahop,2014,18,0.03892280216477863,9.881534209774673,0.003938943218582065
Payahop,2014,20,0.09971717120186567,9.881534209774673,0.010091264077518132
Payahop,2014,21,0.044497433283840766,9.881534209774673,0.004503089534398873
Payahop,2014,22,2.04158425424232,9.881534209774673,0.2066059997265216
Payahop,2014,25,1.0,9.881534209774673,0.10119886029548067
Payahop,2014,26,0.1807253544837732,9.881534209774673,0.01828919990025458
Payahop,2014,31,0.15804405713278075,9.881534209774673,0.015993878458311243
Payahop,2014,35,0.0564548219043674,9.881534209774673,0.005713163634906319
Payahop,2014,36,0.08359763129378975,9.881534209774673,0.008459985010333331
Pedro Ruminot,2016,0,12.135801917038524,20.282597429048867,0.5983356894742461
Pedro Ruminot,2016,2,0.10560617265035672,20.282597429048867,0.005206738092583097
Pedro Ruminot,2016,3,0.5529087168229606,20.282597429048867,0.027260251984841014
Pedro Ruminot,2016,4,0.24069741833833402,20.282597429048867,0.011867189060983167
Pedro Ruminot,2016,5,0.021485241305305384,20.282597429048867,0.001059294371959189
Pedro Ruminot,2016,8,1.0798458226655474,20.282597429048867,0.05324001654339327
Pedro Ruminot,2016,9,2.0337752834398044,20.282597429048867,0.10027193462544488
Pedro Ruminot,2016,11,0.14800995489833482,20.282597429048867,0.00729738661017617
Pedro Ruminot,2016,14,1.0,20.282597429048867,0.04930335000229278
Pedro Ruminot,2016,15,0.3696865930295591,20.282597429048867,0.01822678748729152
Pedro Ruminot,2016,16,1.0,20.282597429048867,0.04930335000229278
Pedro Ruminot,2016,25,0.21694318748190716,20.282597429048867,0.010696025903033491
Pedro Ruminot,2016,26,1.0,20.282597429048867,0.04930335000229278
Pedro Ruminot,2016,27,0.07553408098415412,20.282597429048867,0.003724083231863278
Pedro Ruminot,2016,28,0.28132635343801465,20.282597429048867,0.01387033166842316
Pedro Ruminot,2016,35,0.020976686956064163,20.282597429048867,0.001034220938883361
Pedro Ruminot,2020,0,5.049915832893271,26.354276264919925,0.19161656279725633
Pedro Ruminot,2020,1,2.764132006358973,26.354276264919925,0.1048836241440748
Pedro Ruminot,2020,2,0.19135743419083923,26.354276264919925,0.00726096335438186
Pedro Ruminot,2020,4,0.23658487640730755,26.354276264919925,0.008977096317466505
Pedro Ruminot,2020,5,0.15795123594107838,26.354276264919925,0.0059933816566735566
Pedro Ruminot,2020,7,0.5376193369791012,26.354276264919925,0.02039970028297549
Pedro Ruminot,2020,9,3.3833346929265233,26.354276264919925,0.1283789643440168
Pedro Ruminot,2020,11,0.11466965376187502,26.354276264919925,0.004351083391901426
Pedro Ruminot,2020,12,1.2798846855882196,26.354276264919925,0.0485645924298012
Pedro Ruminot,2020,14,0.00737389871850956,26.354276264919925,0.00027979894588586854
Pedro Ruminot,2020,15,0.05569301422782691,26.354276264919925,0.0021132439255013677
Pedro Ruminot,2020,16,1.0881562350958545,26.354276264919925,0.04128955104505355
Pedro Ruminot,2020,18,2.0,26.354276264919925,0.07588901246596524
Pedro Ruminot,2020,21,1.0,26.354276264919925,0.03794450623298262
Pedro Ruminot,2020,22,2.0,26.354276264919925,0.07588901246596524
Pedro Ruminot,2020,24,1.043057281375069,26.354276264919925,0.03957829351449421
Pedro Ruminot,2020,25,2.0742706637823383,26.354276264919925,0.07870717613078193
Pedro Ruminot,2020,26,0.0515557202028064,26.354276264919925,0.0019562563465812957
Pedro Ruminot,2020,27,2.01269050638003,26.354276264919925,0.076370547464402
Pedro Ruminot,2020,29,0.19638557831772108,26.354276264919925,0.007451753800544664
Pedro Ruminot,2020,36,0.10964361177258067,26.354276264919925,0.004160372710311414
Pedro Ruminot,2020,37,1.0,26.354276264919925,0.03794450623298262
Pedro Ruminot,2025,0,9.408077359536396,22.09104678203858,0.4258773906171689
Pedro Ruminot,2025,1,0.07101526541288608,22.09104678203858,0.0032146627596943934
Pedro Ruminot,2025,2,0.1522334273461131,22.09104678203858,0.00689118215393435
Pedro Ruminot,2025,4,0.3148486606014781,22.09104678203858,0.014252319670857336
Pedro Ruminot,2025,7,0.5698657825206987,22.09104678203858,0.025796232661280488
Pedro Ruminot,2025,8,2.401096294153428,22.09104678203858,0.10869092432983628
Pedro Ruminot,2025,9,1.1158741254735585,22.09104678203858,0.050512505653685674
Pedro Ruminot,2025,10,1.0425087400485862,22.09104678203858,0.04719145952360265
Pedro Ruminot,2025,11,0.18860393321219926,22.09104678203858,0.008537573392200962
Pedro Ruminot,2025,12,0.18570386769700373,22.09104678203858,0.008406295524573908
Pedro Ruminot,2025,14,0.030334442349051152,22.09104678203858,0.0013731554981683792
Pedro Ruminot,2025,16,0.07024002051719362,22.09104678203858,0.00317956958808775
Pedro Ruminot,2025,19,0.05159525097597596,22.09104678203858,0.0023355729352728624
Pedro Ruminot,2025,24,2.0,22.09104678203858,0.09053441512903439
Pedro Ruminot,2025,25,0.09889711210043399,22.09104678203858,0.004476796100981671
Pedro Ruminot,2025,27,0.032016108801855764,22.09104678203858,0.0014492798425417709
Pedro Ruminot,2025,28,2.0193589336288507,22.09104678203858,0.09141073999583929
Pedro Ruminot,2025,29,1.2045377507615247,22.09104678203858,0.05452606038301862
Pedro Ruminot,2025,30,0.09607451583269068,22.09104678203858,0.004349025049858903
Pedro Ruminot,2025,35,1.0,22.09104678203858,0.045267207564517194
Pedro Ruminot,2025,37,0.03816519106865315,22.09104678203858,0.00172763162584418
Piña Colada,1993,0,1.3770268978784999,1.7300184899141116,0.7959607980530102
Piña Colada,1993,2,0.10328806178836666,1.7300184899141116,0.059703443859432104
Piña Colada,1993,10,0.11146603904707858,1.7300184899141116,0.06443054782183999
Piña Colada,1993,12,0.07539894787119403,1.7300184899141116,0.04358274105783533
Piña Colada,1993,23,0.06283854332897236,1.7300184899141116,0.036322469207882305
Profesor Salomón y Tutu-Tutu,2008,0,1.6275742399746287,13.998191268684433,0.11627032441081869
Profesor Salomón y Tutu-Tutu,2008,3,0.059857805130256445,13.998191268684433,0.00427610996173236
Profesor Salomón y Tutu-Tutu,2008,5,0.07962208410529058,13.998191268684433,0.005688026586935868
Profesor Salomón y Tutu-Tutu,2008,6,2.1013213927896777,13.998191268684433,0.1501137791630677
Profesor Salomón y Tutu-Tutu,2008,7,2.1972476051273544,13.998191268684433,0.15696653681557063
Profesor Salomón y Tutu-Tutu,2008,8,0.23979265926023197,13.998191268684433,0.01713026023559742
Profesor Salomón y Tutu-Tutu,2008,9,2.7148105931438944,13.998191268684433,0.1939400984766681
Profesor Salomón y Tutu-Tutu,2008,12,0.09269461891585155,13.998191268684433,0.006621899725232366
Profesor Salomón y Tutu-Tutu,2008,13,0.163126336207225,13.998191268684433,0.011653386718051025
Profesor Salomón y Tutu-Tutu,2008,16,0.018158797805911966,13.998191268684433,0.0012972245811882347
Profesor Salomón y Tutu-Tutu,2008,20,4.2500644938311325,13.998191268684433,0.3036152608758116
Profesor Salomón y Tutu-Tutu,2008,26,0.05355212222018106,13.998191268684433,0.0038256458418298176
Profesor Salomón y Tutu-Tutu,2008,27,0.05856263019726315,13.998191268684433,0.0041835855128136805
Profesor Salomón y Tutu-Tutu,2008,29,0.2353552438394427,13.998191268684433,0.016813261036514017
Profesor Salomón y Tutu-Tutu,2008,30,0.016823917093805943,13.998191268684433,0.0012018636387290252
Profesor Salomón y Tutu-Tutu,2008,35,0.08962672904228437,13.998191268684433,0.0064027364194393956
Pujillay,1990,0,0.5392154126839837,14.723481829072782,0.036622819177136244
Pujillay,1990,2,1.0812293612077373,14.723481829072782,0.07343571131882384
Pujillay,1990,3,0.12788375996568344,14.723481829072782,0.008685700940192418
Pujillay,1990,5,1.1044552190665804,14.723481829072782,0.07501318179275629
Pujillay,1990,6,0.6201878053729717,14.723481829072782,0.042122360225171566
Pujillay,1990,7,3.108407990768566,14.723481829072782,0.21111908357374728
Pujillay,1990,8,0.11947112655933453,14.723481829072782,0.008114325670129773
Pujillay,1990,10,0.09168666367973045,14.723481829072782,0.006227240590516249
Pujillay,1990,12,0.38965570962876245,14.723481829072782,0.026464915986064774
Pujillay,1990,15,0.170815343585143,14.723481829072782,0.011601559031224081
Pujillay,1990,16,0.04019977331846575,14.723481829072782,0.002730317039485038
Pujillay,1990,17,1.0,14.723481829072782,0.06791871729860895
Pujillay,1990,19,0.17672079346587505,14.723481829072782,0.012002649612194626
Pujillay,1990,21,0.10309345728950266,14.723481829072782,0.007001975380981946
Pujillay,1990,32,5.0,14.723481829072782,0.3395935864930447
Pujillay,1990,33,0.050459412480445026,14.723481829072782,0.0034271385713132456
Pujillay,1990,36,1.0,14.723481829072782,0.06791871729860895
Ricardo Meruane,2011,1,0.27883636511604354,3.601371638205718,0.0774250461013143
Ricardo Meruane,2011,2,0.5483082628940936,3.601371638205718,0.15224984199833172
Ricardo Meruane,2011,4,0.4871820479192981,3.601371638205718,0.1352768047459892
Ricardo Meruane,2011,9,0.001989344340460842,3.601371638205718,0.0005523851855100344
Ricardo Meruane,2011,10,0.06280948844209655,3.601371638205718,0.017440435131929236
Ricardo Meruane,2011,15,0.026685509029184373,3.601371638205718,0.007409818177631808
Ricardo Meruane,2011,17,0.13846611506872505,3.601371638205718,0.03844816058409121
Ricardo Meruane,2011,24,1.0,3.601371638205718,0.27767198180586045
Ricardo Meruane,2011,31,0.05709450539581556,3.601371638205718,0.0158535444634815
Ricardo Meruane,2011,32,1.0,3.601371638205718,0.27767198180586045
Ricardo Meruane,2016,0,1.4056364172985483,12.953223280964098,0.10851634275186585
Ricardo Meruane,2016,2,0.041157573731844935,12.953223280964098,0.0031774001604936136
Ricardo Meruane,2016,3,0.08733892311251586,12.953223280964098,0.0067426401304197464
Ricardo Meruane,2016,4,4.5579572108546635,12.953223280964098,0.35187822459240575
Ricardo Meruane,2016,8,0.12360086372624561,12.953223280964098,0.009542093195281206
Ricardo Meruane,2016,9,3.062070777292444,12.953223280964098,0.2363945028101559
Ricardo Meruane,2016,10,1.0,12.953223280964098,0.07720086177079863
Ricardo Meruane,2016,11,1.0720907857674742,12.953223280964098,0.08276633255778167
Ricardo Meruane,2016,16,0.08428913643152702,12.953223280964098,0.006507193970430304
Ricardo Meruane,2016,21,0.1229367712026926,12.953223280964098,0.009490824680167369
Ricardo Meruane,2016,23,0.043663778970856576,12.953223280964098,0.0033708813647198026
Ricardo Meruane,2016,28,1.3524810425752858,12.953223280964098,0.10441270201548025
Rodrigo González,2016,0,4.2221565631344395,17.070288575383636,0.24733949543319605
Rodrigo González,2016,1,0.27094285015433905,17.070288575383636,0.01587218921096944
Rodrigo González,2016,3,0.2099896712217248,17.070288575383636,0.012301471664898641
Rodrigo González,2016,4,1.502136224253033,17.070288575383636,0.0879971195343002
Rodrigo González,2016,5,0.12605496335917224,17.070288575383636,0.007384465869015884
Rodrigo González,2016,8,0.2139161535035638,17.070288575383636,0.012531490171293503
Rodrigo González,2016,9,1.3065004614689097,17.070288575383636,0.07653651874128013
Rodrigo González,2016,10,1.0,17.070288575383636,0.05858131780162516
Rodrigo González,2016,12,1.0907331038174874,17.070288575383636,0.06389658259148524
Rodrigo González,2016,13,0.09456253512929906,17.070288575383636,0.005539597922536812
Rodrigo González,2016,14,0.024398758762404157,17.070288575383636,0.0014293114410255845
Rodrigo González,2016,15,0.06315542593266889,17.070288575383636,0.0036997280774586755
Rodrigo González,2016,16,0.2980166266977497,17.070288575383636,0.017458206718749165
Rodrigo González,2016,26,1.0,17.070288575383636,0.05858131780162516
Rodrigo González,2016,27,0.14901113208404204,17.070288575383636,0.008729268484595211
Rodrigo González,2016,29,1.0,17.070288575383636,0.05858131780162516
Rodrigo González,2016,30,0.3594018234146781,17.070288575383636,0.021054232435938822
Rodrigo González,2016,31,1.0,17.070288575383636,0.05858131780162516
Rodrigo González,2016,33,2.0,17.070288575383636,0.11716263560325033
Rodrigo González,2016,36,0.13931228245012595,17.070288575383636,0.008161097091880596
Rodrigo González,2016,37,1.0,17.070288575383636,0.05858131780162516
Rodrigo Villegas,2017,0,0.37374188184705665,26.411413428688,0.014150771705428658
Rodrigo Villegas,2017,2,0.8892447229573066,26.411413428688,0.033668956239631294
Rodrigo Villegas,2017,4,0.0844470924888549,26.411413428688,0.0031973711939675565
Rodrigo Villegas,2017,5,0.048561953494032556,26.411413428688,0.0018386730276723738
Rodrigo Villegas,2017,8,0.13169987872343442,26.411413428688,0.004986475982401699
Rodrigo Villegas,2017,10,1.0,26.411413428688,0.03786241893869273
Rodrigo Villegas,2017,11,0.05229582541610758,26.411413428688,0.0019800464506494002
Rodrigo Villegas,2017,12,0.2558906176459048,26.411413428688,0.009688637767790087
Rodrigo Villegas,2017,14,1.0,26.411413428688,0.03786241893869273
Rodrigo Villegas,2017,17,0.06049122080806977,26.411413428688,0.0022903439443481043
Rodrigo Villegas,2017,18,1.2359190640876656,26.411413428688,0.046794885378804225
Rodrigo Villegas,2017,20,0.0754904642380553,26.411413428688,0.0028582515828576515
Rodrigo Villegas,2017,23,1.0,26.411413428688,0.03786241893869273
Rodrigo Villegas,2017,24,1.0,26.411413428688,0.03786241893869273
Rodrigo Villegas,2017,25,1.0,26.411413428688,0.03786241893869273
Rodrigo Villegas,2017,30,8.125903011354037,26.411413428688,0.30766634407107135
Rodrigo Villegas,2017,31,2.0,26.411413428688,0.07572483787738546
Rodrigo Villegas,2017,33,1.0,26.411413428688,0.03786241893869273
Rodrigo Villegas,2017,34,2.0777276956274737,26.411413428688,0.07866779645237207
Rodrigo Villegas,2017,36,1.0,26.411413428688,0.03786241893869273
Rodrigo Villegas,2017,37,4.0,26.411413428688,0.15144967575477092
Rodrigo Villegas,2023,0,0.23384251502468537,6.148561324673943,0.03803207005292185
Rodrigo Villegas,2023,1,0.1188856639701742,6.148561324673943,0.019335525449358463
Rodrigo Villegas,2023,2,1.0454591888431508,6.148561324673943,0.17003314005306622
Rodrigo Villegas,2023,3,0.03403571355845988,6.148561324673943,0.005535557305393678
Rodrigo Villegas,2023,4,0.49574745132986775,6.148561324673943,0.08062820311158841
Rodrigo Villegas,2023,5,0.12077394472792674,6.148561324673943,0.019642634813328688
Rodrigo Villegas,2023,12,1.0,6.148561324673943,0.16263967246891367
Rodrigo Villegas,2023,14,0.04085283003556831,6.148561324673943,0.006644290896413029
Rodrigo Villegas,2023,15,0.3195833773901723,6.148561324673943,0.05197693582524685
Rodrigo Villegas,2023,18,1.143038451451506,6.148561324673943,0.1859033993634472
Rodrigo Villegas,2023,20,0.22475323100184233,6.148561324673943,0.03655379187646973
Rodrigo Villegas,2023,24,1.0,6.148561324673943,0.16263967246891367
Rodrigo Villegas,2023,31,0.3715889573405889,6.148561324673943,0.06043510631493851
Rudy Rey,2014,0,0.07177053833160525,7.371011133786202,0.009736864729810755
Rudy Rey,2014,6,0.2540880770336255,7.371011133786202,0.0344712648538777
Rudy Rey,2014,8,1.2111830448488894,7.371011133786202,0.16431708253664673
Rudy Rey,2014,10,0.18829869563042542,7.371011133786202,0.02554584333312541
Rudy Rey,2014,12,0.09924614741628685,7.371011133786202,0.01346438712612661
Rudy Rey,2014,13,1.0,7.371011133786202,0.1356665974110853
Rudy Rey,2014,18,0.08814080637573582,7.371011133786202,0.01195776329406537
Rudy Rey,2014,20,0.1424753591826773,7.371011133786202,0.019329147195236058
Rudy Rey,2014,25,1.1586518688109646,7.371011133786202,0.15719035662557876
Rudy Rey,2014,29,2.020193865471988,7.371011133786202,0.2740728278393324
Rudy Rey,2014,31,0.09823722027567482,7.371011133786202,0.01332750941392408
Rudy Rey,2014,35,1.0,7.371011133786202,0.1356665974110853
Rudy Rey,2014,37,0.03872551040832873,7.371011133786202,0.005253758230105527
Ruperto,2006,2,0.04041496525430366,12.306818244714329,0.0032839491451546817
Ruperto,2006,6,8.322639056878046,12.306818244714329,0.6762624499189746
Ruperto,2006,7,1.8258518510125532,12.306818244714329,0.14836099913937875
Ruperto,2006,8,0.21292949742475087,12.306818244714329,0.0173017503948433
Ruperto,2006,19,0.1325689956093088,12.306818244714329,0.010771995894734696
Ruperto,2006,23,0.7724138785353667,12.306818244714329,0.06276308491572237
Ruperto,2006,26,1.0,12.306818244714329,0.0812557705911917
Sandy,1993,0,1.0,16.595922397674858,0.06025576500286017
Sandy,1993,1,6.090811046113144,16.595922397674858,0.36700647907141853
Sandy,1993,2,3.4796710575447842,16.595922397674858,0.20967024153067246
Sandy,1993,4,0.061810616675786266,16.595922397674858,0.0037244459930980476
Sandy,1993,5,0.026777022656384816,16.595922397674858,0.0016134699846593861
Sandy,1993,6,0.21863468218471976,16.595922397674858,0.013174000031197494
Sandy,1993,7,2.7776450101533774,16.595922397674858,0.16736912499316906
Sandy,1993,8,1.1109359265993433,16.595922397674858,0.06694029412640475
Sandy,1993,9,1.0,16.595922397674858,0.06025576500286017
Sandy,1993,10,0.04576645934957975,16.595922397674858,0.00275769301958123
Sandy,1993,14,0.04270967510176171,16.595922397674858,0.0025735041462802617
Sandy,1993,16,0.0754002027616122,16.595922397674858,0.004543296898771714
Sandy,1993,18,0.07125615407865306,16.595922397674858,0.004293594075170915
Sandy,1993,22,0.04389264607239918,16.595922397674858,0.0026447849670921983
Sandy,1993,25,0.46058222949284866,16.595922397674858,0.027752734584814504
Sandy,1993,32,0.09002966889046404,16.595922397674858,0.005424806571949112
Sandy,1999,2,1.3292115673731895,13.968714714890883,0.0951563257252457
Sandy,1999,5,0.12575588654386013,13.968714714890883,0.009002681285329871
Sandy,1999,7,7.081194232207302,13.968714714890883,0.5069324112302638
Sandy,1999,10,1.0,13.968714714890883,0.07158854772329078
Sandy,1999,16,0.2963154315591661,13.968714714890883,0.021212791413320865
Sandy,1999,29,0.03883924215719758,13.968714714890883,0.0027804449407069854
Sandy,1999,32,3.0472590300176754,13.968714714890883,0.2181488484956491
Sandy,1999,35,0.05013932503249171,13.968714714890883,0.00358940146290212
Sandy,1999,37,1.0,13.968714714890883,0.07158854772329078
Sandy,2004,0,2.12181666595206,9.13369105921832,0.23230659458429828
Sandy,2004,2,0.07509122472023215,9.13369105921832,0.008221344934197787
Sandy,2004,3,0.0780706931693331,9.13369105921832,0.008547551330908992
Sandy,2004,6,0.07139440288588725,9.13369105921832,0.007816599272189235
Sandy,2004,7,2.102232268764093,9.13369105921832,0.23016240150167794
Sandy,2004,9,0.03501351465214011,9.13369105921832,0.003833446349907158
Sandy,2004,10,1.160688214352121,9.13369105921832,0.1270776739465781
Sandy,2004,13,0.04146310648477565,9.13369105921832,0.0045395783824906544
Sandy,2004,15,0.05479705798008637,9.13369105921832,0.005999442900445115
Sandy,2004,16,0.2799025163142006,9.13369105921832,0.03064506063314947
Sandy,2004,20,0.06620894399821281,9.13369105921832,0.007248870535356065
Sandy,2004,32,2.0,9.13369105921832,0.2189695257955401
Sandy,2004,33,0.04701244994517711,9.13369105921832,0.005147146935490999
Sandy,2004,36,1.0,9.13369105921832,0.10948476289777005
Sarah Sanders,1998,0,3.0,10.801951771254515,0.2777275869702931
Sarah Sanders,1998,1,4.031008813733708,10.801951771254515,0.3731741169647488
Sarah Sanders,1998,2,3.1314544510164066,10.801951771254515,0.2898970961293902
Sarah Sanders,1998,4,0.07112837985089451,10.801951771254515,0.006584771100365116
Sarah Sanders,1998,5,0.20037593093923434,10.801951771254515,0.018549974595559883
Sarah Sanders,1998,7,0.10351258253124863,10.801951771254515,0.009582766589155666
Sarah Sanders,1998,11,0.09926563260345758,10.801951771254515,0.009189601537345975
Sarah Sanders,1998,20,0.16381363797190282,10.801951771254515,0.01516518879558725
Sarah Sanders,1998,22,0.0013923426076625602,10.801951771254515,0.00012889731755401612
Sergio Freire,2024,0,5.044923332496656,16.694426763521225,0.3021920670867389
Sergio Freire,2024,1,1.5972515728127117,16.694426763521225,0.09567573630637294
Sergio Freire,2024,4,0.0915438188174939,16.694426763521225,0.0054834957866013775
Sergio Freire,2024,5,0.14892712268220246,16.694426763521225,0.008920768876450503
Sergio Freire,2024,7,0.16596920018184766,16.694426763521225,0.009941593235444586
Sergio Freire,2024,8,1.0,16.694426763521225,0.05990022982910003
Sergio Freire,2024,9,1.7575265944058514,16.694426763521225,0.10527624693566598
Sergio Freire,2024,11,0.041155293229502184,16.694426763521225,0.002465211523131185
Sergio Freire,2024,12,0.2694849972831599,16.694426763521225,0.016142213272755675
Sergio Freire,2024,14,0.3937472650097159,16.694426763521225,0.02358555166866154
Sergio Freire,2024,16,1.190568767056606,16.694426763521225,0.07131534277403896
Sergio Freire,2024,17,0.06135868449923867,16.694426763521225,0.003675399303515634
Sergio Freire,2024,22,0.10458925990656295,16.694426763521225,0.006264920706058598
Sergio Freire,2024,24,1.1645198071276144,16.694426763521225,0.06975500408748335
Sergio Freire,2024,27,1.267452873412417,16.694426763521225,0.07592071841495701
Sergio Freire,2024,28,1.2418069361917072,16.694426763521225,0.07438452088125383
Sergio Freire,2024,33,0.11580799234470364,16.694426763521225,0.006936925357494405
Sergio Freire,2024,34,1.0,16.694426763521225,0.05990022982910003
Sergio Freire,2024,35,0.03779324606323254,16.694426763521225,0.002263824125175359
Stefan Kramer,2008,0,1.2956606660798236,12.351882060966467,0.10489580937420682
Stefan Kramer,2008,2,0.35511917820871675,12.351882060966467,0.028750207980931013
Stefan Kramer,2008,3,0.05064020524989704,12.351882060966467,0.004099796694944699
Stefan Kramer,2008,4,0.06494700908061757,12.351882060966467,0.005258065836449204
Stefan Kramer,2008,6,0.08864127403017845,12.351882060966467,0.007176337467655739
Stefan Kramer,2008,7,0.06721538728640847,12.351882060966467,0.005441712198565894
Stefan Kramer,2008,8,0.548990414776019,12.351882060966467,0.04444589189455582
Stefan Kramer,2008,9,0.17441890337115218,12.351882060966467,0.01412083620214755
Stefan Kramer,2008,11,1.1029387524755114,12.351882060966467,0.08929317386869645
Stefan Kramer,2008,12,0.22127197272848037,12.351882060966467,0.017914028942012668
Stefan Kramer,2008,14,0.04212954032712965,12.351882060966467,0.003410779031016205
Stefan Kramer,2008,19,0.20871731608944785,12.351882060966467,0.016897612449605665
Stefan Kramer,2008,20,2.2359918041533144,12.351882060966467,0.1810243809904351
Stefan Kramer,2008,23,1.7394825098800677,12.351882060966467,0.14082732504199144
Stefan Kramer,2008,25,2.0,12.351882060966467,0.16191864447283355
Stefan Kramer,2008,26,0.08495309783091809,12.351882060966467,0.006877745222275137
Stefan Kramer,2008,28,1.0707640293987843,12.351882060966467,0.08668833009526022
Stefan Kramer,2008,31,1.0,12.351882060966467,0.08095932223641678
Stefan Kramer,2018,0,1.276618602177678,16.44654711979533,0.07762228709034732
Stefan Kramer,2018,2,0.45871798239316247,16.44654711979533,0.02789144609211268
Stefan Kramer,2018,3,0.3031759099628124,16.44654711979533,0.018434015830466017
Stefan Kramer,2018,6,0.09837830502140095,16.44654711979533,0.005981699642169342
Stefan Kramer,2018,7,1.086554999282615,16.44654711979533,0.06606584296194426
Stefan Kramer,2018,8,0.4809642114984885,16.44654711979533,0.029244084365866205
Stefan Kramer,2018,9,0.06005783416298586,16.44654711979533,0.0036516986651076006
Stefan Kramer,2018,11,1.0,16.44654711979533,0.060803036206693126
Stefan Kramer,2018,12,0.26340426677846324,16.44654711979533,0.016015779169928357
Stefan Kramer,2018,13,0.13716263354632166,16.44654711979533,0.008339904573722377
Stefan Kramer,2018,19,1.0,16.44654711979533,0.060803036206693126
Stefan Kramer,2018,20,2.0984337184798254,16.44654711979533,0.12759114136207453
Stefan Kramer,2018,23,4.0,16.44654711979533,0.2432121448267725
Stefan Kramer,2018,25,2.056368871710007,16.44654711979533,0.12503347096090023
Stefan Kramer,2018,26,0.059265072504972656,16.44654711979533,0.003603496349312146
Stefan Kramer,2018,28,1.0,16.44654711979533,0.060803036206693126
Stefan Kramer,2018,31,0.06744471227659649,16.44654711979533,0.004100843282503897
Stefan Kramer,2018,33,1.0,16.44654711979533,0.060803036206693126
Tato Cifuentes,1973,1,0.013464615182869752,2.1142350600828594,0.006368551651178302
Tato Cifuentes,1973,5,0.10077044489998961,2.1142350600828594,0.04766283882173456
Tato Cifuentes,1973,35,2.0,2.1142350600828594,0.9459686095270871
Tato Cifuentes,1974,1,0.1905579593188472,0.1905579593188472,1.0
Vanessa Miller,2003,0,0.4105118030352528,2.9897543146637076,0.13730619971742655
Vanessa Miller,2003,4,0.07889167772740487,2.9897543146637076,0.026387344719420107
Vanessa Miller,2003,8,0.21840879610583003,2.9897543146637076,0.07305242274745141
Vanessa Miller,2003,13,1.111688095732104,2.9897543146637076,0.37183259182189643
Vanessa Miller,2003,29,1.1702539420631157,2.9897543146637076,0.3914214409938055
Zip-Zup,2012,0,0.4236642398305274,11.027085165121525,0.038420328988713164
Zip-Zup,2012,1,2.086458972610517,11.027085165121525,0.1892121935550067
Zip-Zup,2012,2,0.5611151003214602,11.027085165121525,0.05088516973608377
Zip-Zup,2012,5,2.0752666664292048,11.027085165121525,0.18819721035557396
Zip-Zup,2012,7,0.05641496825590704,11.027085165121525,0.005116036324299606
Zip-Zup,2012,8,0.08545884092659871,11.027085165121525,0.007749903047534584
Zip-Zup,2012,9,0.0014029505139508886,11.027085165121525,0.0001272276846458388
Zip-Zup,2012,10,0.18132128877310733,11.027085165121525,0.01644326547387367
Zip-Zup,2012,13,0.06124858795414401,11.027085165121525,0.005554376976054579
Zip-Zup,2012,14,0.016265542023683074,11.027085165121525,0.0014750536320450934
Zip-Zup,2012,15,2.0374751040049435,11.027085165121525,0.184770052420511
Zip-Zup,2012,16,0.18939543886494253,11.027085165121525,0.017175476205080645
Zip-Zup,2012,19,0.050167315551738326,11.027085165121525,0.004549462963287583
Zip-Zup,2012,21,1.032529041129099,11.027085165121525,0.09363571838503344
Zip-Zup,2012,23,0.07535522964902727,11.027085165121525,0.006833649012467458
Zip-Zup,2012,31,0.09354587828267429,11.027085165121525,0.008483282470562415
Zip-Zup,2012,33,2.0,11.027085165121525,0.18137159276922651
Álvaro Salas,2000,0,1.7098853755596297,10.735926220429928,0.15926761608195517
