segment_idx,topic_id_matrix,topic_id_assumed,p_topic
40,21,21,0.016578227332243692
40,25,25,0.011309903096447504
40,30,30,0.014404577373891897
41,0,0,0.040247267389339474
41,1,1,0.010364309988446088
41,2,2,0.016351185105600363
41,3,3,0.014570002191521533
41,4,4,0.01699428940234955
41,5,5,0.012819187213376953
41,6,6,0.01401270370861319
41,7,7,0.01688843633304778
41,8,8,0.015823073890661447
41,9,9,0.0356921955388173
41,10,10,0.012771927986268434
41,11,11,0.020526674162969986
41,12,12,0.029106284902656078
41,13,13,0.016516347872393602
41,14,14,0.026335755030250776
41,15,15,0.014068425340261531
41,16,16,0.02365031380000718
41,17,17,0.014983946643296782
41,18,18,0.0143589599865111
41,19,19,0.018442241270677513
41,20,20,0.01688667333979097
41,21,21,0.03385718954341735
41,22,22,0.0156454986476858
41,23,23,0.016682751664608256
41,24,24,0.018579765258872318
41,25,25,0.03185669266168555
41,26,26,0.02113796723897124
41,27,27,0.01942200914129076
41,28,28,0.012163717027793286
41,29,29,0.01624464717791884
41,30,30,0.026145898766482205
41,31,31,0.023918979880033605
42,0,0,0.018595200898418197
42,1,1,0.01532283299814544
42,2,2,0.03665515206323126
42,3,3,0.08077446273352983
42,4,4,0.016331465622490635
42,5,5,0.013104252949856862
42,6,6,0.017135420516838744
42,7,7,0.04269542260925668
42,8,8,0.015589859142494712
42,9,9,0.03167762700757231
42,10,10,0.015943812160816962
42,11,11,0.023291008509137567
42,12,12,0.025044262435528934
42,13,13,0.02339562302809818
42,14,14,0.049567474156278254
42,15,15,0.024925739221784798
42,16,16,0.03854709646525285
42,17,17,0.0239336967159053
42,18,18,0.030614886270790405
42,19,19,0.02981699592754116
42,20,20,0.027994331919030797
42,21,21,0.026586850887688005
42,22,22,0.03290212692080562
42,23,23,0.02189987127016251
42,24,24,0.0472999976116951
42,25,25,0.021502172447051937
42,26,26,0.06738845475383268
42,27,27,0.019782064654295797
42,28,28,0.04592660057049429
42,29,29,0.015548758473328666
42,30,30,0.03075619562623738
42,31,31,0.022572379336830675
43,0,0,0.011296490598450159
43,2,2,0.01133154865028192
43,3,3,0.012698919483189072
43,7,7,0.013636882321384236
43,8,8,0.010502367346362399
43,9,9,0.0129034582746069
43,10,10,0.010347675328297598
43,11,11,0.01618189619238797
43,12,12,0.015903055093480636
43,13,13,0.013789156822937345
43,14,14,0.01676568056459863
43,15,15,0.014764224281453155
43,16,16,0.024195665707654294
43,17,17,0.010540619938751725
43,18,18,0.0126908597166791
43,19,19,0.010043852986901455
43,20,20,0.011649969420527853
43,21,21,0.0461814685346485
43,22,22,0.012087948990229124
43,24,24,0.01637416708856467
43,25,25,0.019235000975213322
43,26,26,0.015166702208653661
43,27,27,0.014102651721583299
43,28,28,0.010111991218472076
43,29,29,0.01178089622641824
43,30,30,0.04124456931097184
43,31,31,0.011179116007720095
44,0,0,0.03141129845971626
44,1,1,0.01882366922148897
44,2,2,0.019609637517574163
44,3,3,0.019559215802843654
44,4,4,0.028819530890842247
44,5,5,0.02592721351250152
44,6,6,0.025585888235857248
44,7,7,0.017947271620522478
44,8,8,0.03410881807872377
44,9,9,0.035317333712466696
44,10,10,0.025244798034391887
44,11,11,0.032789890518122165
44,12,12,0.022332329273936385
44,13,13,0.05324866020500391
44,14,14,0.021826466638573353
44,15,15,0.02771993610644412
44,16,16,0.03679673156798047
44,17,17,0.0261086283002333
44,18,18,0.02304622397428916
44,19,19,0.024538690746933742
44,20,20,0.022801242328757024
44,21,21,0.05012590924357259
44,22,22,0.02845009100026176
44,23,23,0.026388526287946596
44,24,24,0.025243683168146156
44,25,25,0.03596608070620394
44,26,26,0.022803153518410203
44,27,27,0.06264208592602677
44,28,28,0.015619336900991777
44,29,29,0.04079111916936471
44,30,30,0.054460971698422636
44,31,31,0.03368214317864916
45,21,21,1.0
46,0,0,0.010590894583619798
46,1,1,0.04289662556198348
46,2,2,0.018849109552764927
46,3,3,0.013600133130464237
46,5,5,0.010225714502644225
46,6,6,0.010357288500867088
46,7,7,0.011202093982625503
46,8,8,0.012305278056510327
46,9,9,0.011296287810936
46,10,10,0.030070570800133742
46,11,11,0.014009884141446794
46,12,12,0.010473352398977906
46,13,13,0.028154557243456814
46,14,14,0.012255681981962521
46,15,15,0.06046570942477266
46,16,16,0.027236361779815997
46,17,17,0.012128515248660108
46,18,18,0.04358590643543992
46,19,19,0.012582456338186346
46,21,21,0.01951866063653714
46,22,22,0.012430736734327534
46,23,23,0.012086235233183175
46,24,24,0.013005687457016328
46,25,25,0.013769101655807487
46,26,26,0.012327199286050975
46,27,27,0.014057873888893324
46,28,28,0.011263649920619843
46,29,29,0.013913847621607836
46,30,30,0.01803494863045991
46,31,31,0.013123599838032216
47,0,0,0.4122563568128367
47,1,1,0.010988248172413487
47,2,2,0.015504406500881718
47,3,3,0.013299007859960112
47,4,4,0.020788762713125502
47,5,5,0.014670008238186117
47,6,6,0.017647322347544393
47,7,7,0.014263361755527648
47,8,8,0.01740355156166509
47,9,9,0.028070109942873164
47,10,10,0.01344317620358711
47,11,11,0.017112693922658417
47,12,12,0.019370625049553322
47,13,13,0.017374520753883287
47,14,14,0.017947726353983333
47,15,15,0.014049785971392146
47,16,16,0.019108908439515772
47,17,17,0.013733737345822145
47,18,18,0.013789955920007209
47,19,19,0.019798188333482708
47,20,20,0.014599520355579298
47,21,21,0.03037511791698425
47,22,22,0.015400463455111153
47,23,23,0.02096440003868946
47,24,24,0.014895158523605907
47,25,25,0.040859034977549925
47,26,26,0.015791419119993606
47,27,27,0.019463914880144508
47,28,28,0.010880431474359487
47,29,29,0.01856383057156959
47,30,30,0.02303364184350258
47,31,31,0.03339492243748267
48,9,9,0.012414769871629568
48,11,11,0.021639470196402662
48,12,12,0.01515697239187801
48,13,13,0.011959930279971167
48,14,14,0.01537908169978247
48,15,15,0.011174664015609178
48,16,16,0.030572743925555684
48,17,17,0.010637196978665112
48,18,18,0.010312625656751334
48,20,20,0.010961578348537991
48,21,21,0.021790337307681762
48,22,22,0.01054640612583027
48,24,24,0.014853438173736404
48,25,25,0.014642772127617321
48,26,26,0.013135381767390516
48,27,27,0.011853183369955191
48,30,30,0.027528893944797773
49,2,2,0.010784280896815615
49,3,3,0.013050139484286351
49,7,7,0.01745258778656234
49,9,9,0.012703265346697017
49,11,11,0.011257905621004032
49,12,12,0.013884200496519438
49,14,14,0.09277807704755056
49,16,16,0.019625797783473033
49,21,21,0.012981342813365467
49,24,24,0.016531148249415786
49,25,25,0.010530521253449254
49,26,26,0.028248945470539896
49,28,28,0.010686266928830816
49,30,30,0.014962230690743311
50,1,1,0.024750736232349715
50,2,2,0.013293218167637809
50,3,3,0.010652925057867265
50,8,8,0.010253570347573243
50,10,10,0.02285049021183331
50,11,11,0.012525290997422852
50,13,13,0.03251109831927458
50,15,15,0.04617952373814672
50,16,16,0.029099881501644463
50,17,17,0.011694385762020976
50,18,18,0.031247510692972956
50,19,19,0.010428178006736743
50,21,21,0.01593664596039843
50,22,22,0.010881082590936859
50,23,23,0.010110225458235162
50,24,24,0.011087548650361628
50,25,25,0.011096647285476696
50,26,26,0.010220301974937859
50,27,27,0.011739836921855805
50,29,29,0.011162651945920513
50,30,30,0.01569972640651328
50,31,31,0.011018525098488215
51,0,0,0.012400493004629887
51,2,2,0.02099758364807708
51,3,3,0.027297399737868298
51,4,4,0.010841741678025886
51,6,6,0.011577511879940376
51,7,7,0.09123537471532751
51,8,8,0.010035031776832796
51,9,9,0.017309279319452094
51,10,10,0.010108846520841906
51,11,11,0.01454414451406749
51,12,12,0.016983584924238036
51,13,13,0.013407442344839107
51,14,14,0.03643576740339021
51,15,15,0.013920592806486094
51,16,16,0.019835239076031554
51,17,17,0.01469122588775041
51,18,18,0.0166495642068621
51,19,19,0.019924359678673877
51,20,20,0.017214188970753087
51,21,21,0.016064673918644183
51,22,22,0.0185256660439322
51,23,23,0.014830512368746303
51,24,24,0.022746450355619095
51,25,25,0.013711602732245318
51,26,26,0.032465888417093795
51,27,27,0.012043466391535175
51,28,28,0.024861253413417567
51,30,30,0.01698699715438716
51,31,31,0.015287281111979242
52,2,2,0.011850247662749917
52,3,3,0.01469764105538988
52,7,7,0.0182574735525581
52,9,9,0.015193320178801624
52,11,11,0.013883174463357925
52,12,12,0.015783111785490436
52,13,13,0.010109611794592483
52,14,14,0.03174716312286533
52,15,15,0.010265244823122537
52,16,16,0.023948112718106016
52,17,17,0.0121142684688847
52,18,18,0.011437761110605568
52,19,19,0.010610701149197736
52,20,20,0.014195495570036272
52,21,21,0.01321308280042004
52,22,22,0.013482936422115052
52,24,24,0.02460450038381181
52,25,25,0.010175144320870015
52,26,26,0.03439438191076433
52,28,28,0.013234827656998883
52,30,30,0.015543291069921892
53,0,0,0.014484742557552183
53,1,1,0.011986573591328037
53,2,2,0.019794133453176137
53,3,3,0.022836410958810425
53,4,4,0.011999473964038637
53,5,5,0.010526178050872073
53,6,6,0.011617549367427097
53,7,7,0.031209114133102914
53,8,8,0.01272906888219987
53,9,9,0.01973634939981069
53,10,10,0.01331651258246108
53,11,11,0.02389536615974598
53,12,12,0.02321603010198837
53,13,13,0.01832748479893468
53,14,14,0.042780992544986685
53,15,15,0.0202610425598042
53,16,16,0.043765452077023474
53,17,17,0.017896790166137894
53,18,18,0.020269816518454005
53,19,19,0.016610715766931673
53,20,20,0.018387996137473384
53,21,21,0.033053415294177366
53,22,22,0.019935454423579243
53,23,23,0.014174922998926974
53,24,24,0.02747982114745486
53,25,25,0.022144246334594525
53,26,26,0.03129176402033378
53,27,27,0.016109306103830393
53,28,28,0.019111500727512273
53,29,29,0.013328050873014887
53,30,30,0.037417217196350716
53,31,31,0.016562893456916875
54,0,0,0.010232434914811076
54,2,2,0.011668045583319615
54,3,3,0.014470311580017124
54,7,7,0.01641606771872942
54,9,9,0.020706492182931375
54,11,11,0.012668049645672124
54,12,12,0.016992274095408794
54,14,14,0.048056470593945244
54,16,16,0.017914595995363804
54,18,18,0.01025428588529353
54,19,19,0.010748914103560278
54,20,20,0.01282694979853033
54,21,21,0.013169842703796031
54,22,22,0.01158982913279695
54,24,24,0.020597155295632743
54,25,25,0.011907958008748897
54,26,26,0.037594928538924474
54,28,28,0.011182589629835055
54,30,30,0.01534202583290644
54,31,31,0.010369918567419199
55,28,28,1.0
56,2,2,0.010961421134850022
56,3,3,0.01015017089994162
56,9,9,0.011785395784519995
56,11,11,0.013954786180272674
56,12,12,0.010958372344497367
56,13,13,0.01433628314263253
56,14,14,0.013432084984842172
56,15,15,0.013248093220704681
56,16,16,0.034820330241407176
56,17,17,0.01103543896451591
56,18,18,0.013337922011142256
56,19,19,0.010155241900343056
56,21,21,0.016801978293688784
56,22,22,0.01062910259531862
56,24,24,0.013087169585599842
56,25,25,0.011119389592696663
56,26,26,0.01241928419184195
56,30,30,0.017751812984515326
56,31,31,0.010586511991729974
57,20,20,1.0
58,0,0,0.030227265837621625
58,1,1,0.017956846412437465
58,2,2,0.03490896710193583
58,3,3,0.026749309029965116
58,4,4,0.020087400431305007
58,5,5,0.01636391728276759
58,6,6,0.01854256350168921
58,7,7,0.029429470097972008
58,8,8,0.02091021942062683
58,9,9,0.04034903010704226
58,10,10,0.02149824048729223
58,11,11,0.03224697175233407
58,12,12,0.04103804571394757
58,13,13,0.02879905189602423
58,14,14,0.05529226439477399
58,15,15,0.026294733668805248
58,16,16,0.058769671396205474
58,17,17,0.023811079416601977
58,18,18,0.029926235637221268
58,19,19,0.028058252455667503
58,20,20,0.023988192106591852
58,21,21,0.042018392442821524
58,22,22,0.02387494789116549
58,23,23,0.0236182583554299
58,24,24,0.030440884136076648
58,25,25,0.03770768547874944
58,26,26,0.036671073608653466
58,27,27,0.02479706546353908
58,28,28,0.02204438955734995
58,29,29,0.021926893568464962
58,30,30,0.03973506540197425
58,31,31,0.03120721067858752
59,0,0,0.014257925844231713
59,1,1,0.027397382428820158
59,2,2,0.0242890488979406
59,3,3,0.022126789375832775
59,4,4,0.013362020099452915
59,5,5,0.013909927831241986
59,6,6,0.014131323198309892
59,7,7,0.01644964608342651
59,8,8,0.016508657981198344
59,9,9,0.01675136447021801
59,10,10,0.02660533187546269
59,11,11,0.021335475327818078
59,12,12,0.014758363386503605
59,13,13,0.04404881843309406
59,14,14,0.018316991777833705
59,15,15,0.1744683598410547
59,16,16,0.03827380899339817
59,17,17,0.017670232557651898
59,18,18,0.05409753423249908
59,19,19,0.017855897306805656
59,20,20,0.014259112211034918
59,21,21,0.03161146310494293
59,22,22,0.020551099747093557
59,23,23,0.016694998796088545
59,24,24,0.021718955889552943
59,25,25,0.01993154091057477
59,26,26,0.019934441859903437
59,27,27,0.02163642970729027
59,28,28,0.016384331075573032
59,29,29,0.01873063556575336
59,30,30,0.0340706618068205
59,31,31,0.017929329466887512
60,3,3,0.013242125750128017
60,7,7,0.01176932759391656
60,9,9,0.013409875273238949
60,11,11,0.014037476215750782
60,12,12,0.011612004569504761
60,14,14,0.015223324298045442
60,15,15,0.010820908650879452
60,16,16,0.01603609783363542
60,17,17,0.011547009672951471
60,18,18,0.01022083253143379
60,20,20,0.015630926613680932
60,21,21,0.011713141253438666
60,22,22,0.01490092628849425
60,24,24,0.14719448247780728
60,26,26,0.02804074602922444
60,27,27,0.011010979264715151
60,28,28,0.011526789997402519
60,30,30,0.015330975924149764
61,0,0,0.017279670029853225
61,1,1,0.01273755394472564
61,2,2,0.02253265298273377
61,3,3,0.02609758947095117
61,4,4,0.014646178214379234
61,5,5,0.012236498731625588
61,6,6,0.013895682690781959
61,7,7,0.11193242376229051
61,8,8,0.014368384108927844
61,9,9,0.023944361772822435
61,10,10,0.01400566892698456
61,11,11,0.023330123091934513
61,12,12,0.03109377128463999
61,13,13,0.017002300512898375
61,14,14,0.11333616891081935
61,15,15,0.018322408893945517
61,16,16,0.030668682397873827
61,17,17,0.01910349922558576
61,18,18,0.020115359226375792
61,19,19,0.019905332191935663
61,20,20,0.02248816194949688
61,21,21,0.025760266309102466
61,22,22,0.021747010350149087
61,23,23,0.01662383924423576
61,24,24,0.03052961002528483
61,25,25,0.02097100900492449
61,26,26,0.045029815680392056
61,27,27,0.01737381218437719
61,28,28,0.02512330157101135
61,29,29,0.014459670127990522
61,30,30,0.026360184216447296
61,31,31,0.01863035098696579
62,0,0,0.05480753153984846
62,1,1,0.01003878329455598
62,2,2,0.01259229725737584
62,3,3,0.01199675355137878
62,4,4,0.0335525473105167
62,5,5,0.017848105608003685
62,6,6,0.019803473090602375
62,7,7,0.013079626385349326
62,8,8,0.021559127918699288
62,9,9,0.033375561132645594
62,10,10,0.012614646745632037
62,11,11,0.018596822388223837
62,12,12,0.020452653306567453
62,13,13,0.015515782551328195
62,14,14,0.016016747676415092
62,15,15,0.012362872285400383
62,16,16,0.01600594367276449
62,17,17,0.014515285090871341
62,18,18,0.01186156735109297
62,19,19,0.01750798758585399
62,20,20,0.017275162936309315
62,21,21,0.0239257095667348
62,22,22,0.01665569748442263
62,23,23,0.019910111143263513
62,24,24,0.015096220958169053
62,25,25,0.02394571875506441
62,26,26,0.01502839656424452
62,27,27,0.023735911021620544
62,28,28,0.010340102041278556
62,29,29,0.020081523682583226
62,30,30,0.02003501090328736
62,31,31,0.024361656532380992
63,26,26,1.0
64,0,0,0.010802434055342253
64,2,2,0.01331928893266654
64,3,3,0.013290403936448853
64,4,4,0.01020576025980542
64,6,6,0.013167215730485734
64,7,7,0.011385214764721194
64,9,9,0.012647067596217424
64,10,10,0.010407988401226951
64,11,11,0.012621463314298927
64,12,12,0.01020096797098588
64,13,13,0.02418734058306287
64,14,14,0.01220891479978734
64,15,15,0.016528824380564536
64,16,16,0.018748328288714956
64,17,17,0.014194572200986178
64,18,18,0.015125848215708589
64,19,19,0.02199503622885261
64,20,20,0.010965662369692956
64,21,21,0.015897188895716778
64,22,22,0.016457206140459296
64,23,23,0.019618557740642695
64,24,24,0.012900857125943948
64,25,25,0.012845067596648179
64,26,26,0.012990810951031806
64,27,27,0.012310628553107765
64,29,29,0.010250213548547146
64,30,30,0.021229443054559823
64,31,31,0.019967860335291954
65,0,0,0.0136111276770907
65,2,2,0.013045281603100872
65,3,3,0.011386627280770924
65,4,4,0.010533310140961868
65,6,6,0.014272412925875059
65,7,7,0.011402271659992384
65,9,9,0.014468698302152694
65,11,11,0.010754507331945391
65,13,13,0.014712083041615922
65,14,14,0.012937054265727003
65,15,15,0.010574378519758792
65,16,16,0.013095403359822401
65,17,17,0.011480082913405824
65,18,18,0.011295714379704216
65,19,19,0.05144081442387193
65,21,21,0.012716459214011015
65,22,22,0.013114311921850058
65,23,23,0.029449403707912006
65,24,24,0.011013902322263935
65,25,25,0.012484751311700664
65,26,26,0.011738924537463578
65,27,27,0.010082464908902189
65,30,30,0.014262424035075624
65,31,31,0.042488134002663484
66,0,0,0.02065967083563959
66,1,1,0.01863908006672488
66,2,2,0.021430086093609985
66,3,3,0.018273697647911938
66,4,4,0.018507053982854484
66,5,5,0.014713058501877941
66,6,6,0.01881381900727119
66,7,7,0.016789530673319713
66,8,8,0.021564094770192964
66,9,9,0.02379649427255449
66,10,10,0.024071512034508677
66,11,11,0.03074225320365249
66,12,12,0.01901712538398125
66,13,13,0.0518495550363525
66,14,14,0.02187291478108852
66,15,15,0.028347465955282116
66,16,16,0.05649206943036842
66,17,17,0.025596743449279813
66,18,18,0.026601832436174692
66,19,19,0.024217583259751523
66,20,20,0.017479267545988175
66,21,21,0.03467856518123685
66,22,22,0.022693244708497148
66,23,23,0.023863273591440862
66,24,24,0.022426547628301922
66,25,25,0.0282102518043678
66,26,26,0.02068888140376873
66,27,27,0.023629979370291737
66,28,28,0.014627491650508168
66,29,29,0.02247133216758117
66,30,30,0.036968389146265664
66,31,31,0.031956116957815785
67,0,0,0.01897176228856499
67,1,1,0.012832988133310762
67,2,2,0.02415084694730481
67,3,3,0.01861928550403212
67,4,4,0.013283173706819513
67,5,5,0.011096952262804771
67,6,6,0.012143866422953958
67,7,7,0.02006798667315205
67,8,8,0.014257312846715772
67,9,9,0.02335418568234545
67,10,10,0.015272292871649988
67,11,11,0.022041831594047517
67,12,12,0.028736095820692736
67,13,13,0.019331964220899667
67,14,14,0.0350803828562467
67,15,15,0.01899483459660198
67,16,16,0.04721115625760379
67,17,17,0.015960544822390923
67,18,18,0.021423922388891414
67,19,19,0.01772807061211331
67,20,20,0.01641410914886564
67,21,21,0.03153382284996379
67,22,22,0.015948098382171785
67,23,23,0.015184239840246654
67,24,24,0.020723954072760745
67,25,25,0.02486398389025071
67,26,26,0.02386153937127304
67,27,27,0.016217164857411075
67,28,28,0.015398508779608432
67,29,29,0.015029463368030418
67,30,30,0.028170835353982734
67,31,31,0.019568972934238538
68,0,0,0.01117227000042864
68,1,1,0.0330076024704464
68,2,2,0.019706619387517704
68,3,3,0.013312459683835464
